Iterator T GF Best_GF
1249 0.286899 73 73
1250 0.286612 73 73
1251 0.286326 73 73
1252 0.286039 73 73
1253 0.285753 73 73
1254 0.285468 73 73
1255 0.285182 73 73
1256 0.284897 73 73
1257 0.284612 73 73
1258 0.284327 73 73
1259 0.284043 73 73
1260 0.283759 73 73
1261 0.283475 73 73
1262 0.283192 73 73
1263 0.282909 73 73
1264 0.282626 73 73
1265 0.282343 73 73
1266 0.282061 73 73
1267 0.281779 73 73
1268 0.281497 73 73
1269 0.281215 73 73
1270 0.280934 73 73
1271 0.280653 73 73
1272 0.280373 73 73
1273 0.280092 73 73
1274 0.279812 73 73
1275 0.279532 73 73
1276 0.279253 73 73
1277 0.278974 73 73
1278 0.278695 73 73
1279 0.278416 73 73
1280 0.278137 73 73
1281 0.277859 73 73
1282 0.277581 73 73
1283 0.277304 73 73
1284 0.277027 73 73
1285 0.27675 73 73
1286 0.276473 73 73
1287 0.276196 73 73
1288 0.27592 73 73
1289 0.275644 73 73
1290 0.275369 73 73
1291 0.275093 73 73
1292 0.274818 73 73
1293 0.274543 73 73
1294 0.274269 73 73
1295 0.273994 73 73
1296 0.27372 73 73
1297 0.273447 73 73
1298 0.273173 73 73
1299 0.2729 73 73
1300 0.272627 73 73
1301 0.272355 73 73
1302 0.272082 73 73
1303 0.27181 73 73
1304 0.271538 73 73
1305 0.271267 73 73
1306 0.270996 73 73
1307 0.270725 73 73
1308 0.270454 73 73
1309 0.270183 73 73
1310 0.269913 73 73
1311 0.269643 73 73
1312 0.269374 73 73
1313 0.269104 73 73
1314 0.268835 73 73
1315 0.268566 73 73
1316 0.268298 73 73
1317 0.268029 73 73
1318 0.267761 73 73
1319 0.267494 73 73
1320 0.267226 73 73
1321 0.266959 73 73
1322 0.266692 73 73
1323 0.266425 73 73
1324 0.266159 73 73
1325 0.265893 73 73
1326 0.265627 73 73
1327 0.265361 73 73
1328 0.265096 73 73
1329 0.264831 73 73
1330 0.264566 73 73
1331 0.264301 73 73
1332 0.264037 73 73
1333 0.263773 73 73
1334 0.263509 73 73
1335 0.263246 73 73
1336 0.262982 73 73
1337 0.262719 73 73
1338 0.262457 73 73
1339 0.262194 73 73
1340 0.261932 73 73
1341 0.26167 73 73
1342 0.261409 73 73
1343 0.261147 73 73
1344 0.260886 73 73
1345 0.260625 73 73
1346 0.260364 73 73
1347 0.260104 73 73
1348 0.259844 73 73
1349 0.259584 73 73
1350 0.259325 73 73
1351 0.259065 73 73
1352 0.258806 73 73
1353 0.258547 73 73
1354 0.258289 73 73
1355 0.258031 73 73
1356 0.257772 73 73
1357 0.257515 73 73
1358 0.257257 73 73
1359 0.257 73 73
1360 0.256743 73 73
1361 0.256486 73 73
1362 0.25623 73 73
1363 0.255973 73 73
1364 0.255718 73 73
1365 0.255462 73 73
1366 0.255206 73 73
1367 0.254951 73 73
1368 0.254696 73 73
1369 0.254441 73 73
1370 0.254187 73 73
1371 0.253933 73 73
1372 0.253679 73 73
1373 0.253425 73 73
1374 0.253172 73 73
1375 0.252919 73 73
1376 0.252666 73 73
1377 0.252413 73 73
1378 0.252161 73 73
1379 0.251908 73 73
1380 0.251657 73 73
1381 0.251405 73 73
1382 0.251154 73 73
1383 0.250902 73 73
1384 0.250651 73 73
1385 0.250401 73 73
1386 0.25015 73 73
1387 0.2499 73 73
1388 0.24965 73 73
1389 0.249401 73 73
1390 0.249151 73 73
1391 0.248902 73 73
1392 0.248653 73 73
1393 0.248405 73 73
1394 0.248156 73 73
1395 0.247908 73 73
1396 0.24766 73 73
1397 0.247412 73 73
1398 0.247165 73 73
1399 0.246918 73 73
1400 0.246671 73 73
1401 0.246424 73 73
1402 0.246178 73 73
1403 0.245932 73 73
1404 0.245686 73 73
1405 0.24544 73 73
1406 0.245195 73 73
1407 0.244949 73 73
1408 0.244704 73 73
1409 0.24446 73 73
1410 0.244215 73 73
1411 0.243971 73 73
1412 0.243727 73 73
1413 0.243483 73 73
1414 0.24324 73 73
1415 0.242997 73 73
1416 0.242754 73 73
1417 0.242511 73 73
1418 0.242268 73 73
1419 0.242026 73 73
1420 0.241784 73 73
1421 0.241542 73 73
1422 0.241301 73 73
1423 0.24106 73 73
1424 0.240818 73 73
1425 0.240578 73 73
1426 0.240337 73 73
1427 0.240097 73 73
1428 0.239857 73 73
1429 0.239617 73 73
1430 0.239377 73 73
1431 0.239138 73 73
1432 0.238899 73 73
1433 0.23866 73 73
1434 0.238421 73 73
1435 0.238183 73 73
1436 0.237944 73 73
1437 0.237707 73 73
1438 0.237469 73 73
1439 0.237231 73 73
1440 0.236994 73 73
1441 0.236757 73 73
1442 0.23652 73 73
1443 0.236284 73 73
1444 0.236048 73 73
1445 0.235812 73 73
1446 0.235576 73 73
1447 0.23534 73 73
1448 0.235105 73 73
1449 0.23487 73 73
1450 0.234635 73 73
1451 0.2344 73 73
1452 0.234166 73 73
1453 0.233932 73 73
1454 0.233698 73 73
1455 0.233464 73 73
1456 0.233231 73 73
1457 0.232997 73 73
1458 0.232764 73 73
1459 0.232532 73 73
1460 0.232299 73 73
1461 0.232067 73 73
1462 0.231835 73 73
1463 0.231603 73 73
1464 0.231371 73 73
1465 0.23114 73 73
1466 0.230909 73 73
1467 0.230678 73 73
1468 0.230447 73 73
1469 0.230217 73 73
1470 0.229986 73 73
1471 0.229756 73 73
1472 0.229527 73 73
1473 0.229297 73 73
1474 0.229068 73 73
1475 0.228839 73 73
1476 0.22861 73 73
1477 0.228381 73 73
1478 0.228153 73 73
1479 0.227925 73 73
1480 0.227697 73 73
1481 0.227469 73 73
1482 0.227242 73 73
1483 0.227014 73 73
1484 0.226787 73 73
1485 0.226561 73 73
1486 0.226334 73 73
1487 0.226108 73 73
1488 0.225882 73 73
1489 0.225656 73 73
1490 0.22543 73 73
1491 0.225205 73 73
1492 0.224979 73 73
1493 0.224755 73 73
1494 0.22453 73 73
1495 0.224305 73 73
1496 0.224081 73 73
1497 0.223857 73 73
1498 0.223633 73 73
1499 0.223409 73 73
1500 0.223186 73 73
1501 0.222963 73 73
1502 0.22274 73 73
1503 0.222517 73 73
1504 0.222295 73 73
1505 0.222072 73 73
1506 0.22185 73 73
1507 0.221628 73 73
1508 0.221407 73 73
1509 0.221185 73 73
1510 0.220964 73 73
1511 0.220743 73 73
1512 0.220522 73 73
1513 0.220302 73 73
1514 0.220082 73 73
1515 0.219861 73 73
1516 0.219642 73 73
1517 0.219422 73 73
1518 0.219203 73 73
1519 0.218983 73 73
1520 0.218764 73 73
1521 0.218546 73 73
1522 0.218327 73 73
1523 0.218109 73 73
1524 0.217891 73 73
1525 0.217673 73 73
1526 0.217455 73 73
1527 0.217238 73 73
1528 0.21702 73 73
1529 0.216803 73 73
1530 0.216587 73 73
1531 0.21637 73 73
1532 0.216154 73 73
1533 0.215937 73 73
1534 0.215722 73 73
1535 0.215506 73 73
1536 0.21529 73 73
1537 0.215075 73 73
1538 0.21486 73 73
1539 0.214645 73 73
1540 0.21443 73 73
1541 0.214216 73 73
1542 0.214002 73 73
1543 0.213788 73 73
1544 0.213574 73 73
1545 0.21336 73 73
1546 0.213147 73 73
1547 0.212934 73 73
1548 0.212721 73 73
1549 0.212508 73 73
1550 0.212296 73 73
1551 0.212083 73 73
1552 0.211871 73 73
1553 0.211659 73 73
1554 0.211448 73 73
1555 0.211236 73 73
1556 0.211025 73 73
1557 0.210814 73 73
1558 0.210603 73 73
1559 0.210393 73 73
1560 0.210182 73 73
1561 0.209972 73 73
1562 0.209762 73 73
1563 0.209552 73 73
1564 0.209343 73 73
1565 0.209133 73 73
1566 0.208924 73 73
1567 0.208715 73 73
1568 0.208507 73 73
1569 0.208298 73 73
1570 0.20809 73 73
1571 0.207882 73 73
1572 0.207674 73 73
1573 0.207466 73 73
1574 0.207259 73 73
1575 0.207052 73 73
1576 0.206844 73 73
1577 0.206638 73 73
1578 0.206431 73 73
1579 0.206225 73 73
1580 0.206018 73 73
1581 0.205812 73 73
1582 0.205607 73 73
1583 0.205401 73 73
1584 0.205196 73 73
1585 0.20499 73 73
1586 0.204785 73 73
1587 0.204581 73 73
1588 0.204376 73 73
1589 0.204172 73 73
1590 0.203967 73 73
1591 0.203763 73 73
1592 0.20356 73 73
1593 0.203356 73 73
1594 0.203153 73 73
1595 0.20295 73 73
1596 0.202747 73 73
1597 0.202544 73 73
1598 0.202341 73 73
1599 0.202139 73 73
1600 0.201937 73 73
1601 0.201735 73 73
1602 0.201533 73 73
1603 0.201332 73 73
1604 0.20113 73 73
1605 0.200929 73 73
1606 0.200728 73 73
1607 0.200528 73 73
1608 0.200327 73 73
1609 0.200127 73 73
1610 0.199927 73 73
1611 0.199727 73 73
1612 0.199527 73 73
1613 0.199327 73 73
1614 0.199128 73 73
1615 0.198929 73 73
1616 0.19873 73 73
1617 0.198531 73 73
1618 0.198333 73 73
1619 0.198134 73 73
1620 0.197936 73 73
1621 0.197738 73 73
1622 0.197541 73 73
1623 0.197343 73 73
1624 0.197146 73 73
1625 0.196949 73 73
1626 0.196752 73 73
1627 0.196555 73 73
1628 0.196358 73 73
1629 0.196162 73 73
1630 0.195966 73 73
1631 0.19577 73 73
1632 0.195574 73 73
1633 0.195379 73 73
1634 0.195183 73 73
1635 0.194988 73 73
1636 0.194793 73 73
1637 0.194598 73 73
1638 0.194404 73 73
1639 0.194209 73 73
1640 0.194015 73 73
1641 0.193821 73 73
1642 0.193627 73 73
1643 0.193433 73 73
1644 0.19324 73 73
1645 0.193047 73 73
1646 0.192854 73 73
1647 0.192661 73 73
1648 0.192468 73 73
1649 0.192276 73 73
1650 0.192084 73 73
1651 0.191891 73 73
1652 0.1917 73 73
1653 0.191508 73 73
1654 0.191316 73 73
1655 0.191125 73 73
1656 0.190934 73 73
1657 0.190743 73 73
1658 0.190552 73 73
1659 0.190362 73 73
1660 0.190171 73 73
1661 0.189981 73 73
1662 0.189791 73 73
1663 0.189601 73 73
1664 0.189412 73 73
1665 0.189222 73 73
1666 0.189033 73 73
1667 0.188844 73 73
1668 0.188655 73 73
1669 0.188467 73 73
1670 0.188278 73 73
1671 0.18809 73 73
1672 0.187902 73 73
1673 0.187714 73 73
1674 0.187526 73 73
1675 0.187339 73 73
1676 0.187151 73 73
1677 0.186964 73 73
1678 0.186777 73 73
1679 0.18659 73 73
1680 0.186404 73 73
1681 0.186217 73 73
1682 0.186031 73 73
1683 0.185845 73 73
1684 0.185659 73 73
1685 0.185474 73 73
1686 0.185288 73 73
1687 0.185103 73 73
1688 0.184918 73 73
1689 0.184733 73 73
1690 0.184548 73 73
1691 0.184364 73 73
1692 0.184179 73 73
1693 0.183995 73 73
1694 0.183811 73 73
1695 0.183627 73 73
1696 0.183444 73 73
1697 0.18326 73 73
1698 0.183077 73 73
1699 0.182894 73 73
1700 0.182711 73 73
1701 0.182528 73 73
1702 0.182346 73 73
1703 0.182163 73 73
1704 0.181981 73 73
1705 0.181799 73 73
1706 0.181617 73 73
1707 0.181436 73 73
1708 0.181254 73 73
1709 0.181073 73 73
1710 0.180892 73 73
1711 0.180711 73 73
1712 0.18053 73 73
1713 0.18035 73 73
1714 0.18017 73 73
1715 0.179989 73 73
1716 0.179809 73 73
1717 0.17963 73 73
1718 0.17945 73 73
1719 0.17927 73 73
1720 0.179091 73 73
1721 0.178912 73 73
1722 0.178733 73 73
1723 0.178554 73 73
1724 0.178376 73 73
1725 0.178198 73 73
1726 0.178019 73 73
1727 0.177841 73 73
1728 0.177663 73 73
1729 0.177486 73 73
1730 0.177308 73 73
1731 0.177131 73 73
1732 0.176954 73 73
1733 0.176777 73 73
1734 0.1766 73 73
1735 0.176424 73 73
1736 0.176247 73 73
1737 0.176071 73 73
1738 0.175895 73 73
1739 0.175719 73 73
1740 0.175543 73 73
1741 0.175368 73 73
1742 0.175192 73 73
1743 0.175017 73 73
1744 0.174842 73 73
1745 0.174667 73 73
1746 0.174493 73 73
1747 0.174318 73 73
1748 0.174144 73 73
1749 0.17397 73 73
1750 0.173796 73 73
1751 0.173622 73 73
1752 0.173448 73 73
1753 0.173275 73 73
1754 0.173102 73 73
1755 0.172928 73 73
1756 0.172755 73 73
1757 0.172583 73 73
1758 0.17241 73 73
1759 0.172238 73 73
1760 0.172065 73 73
1761 0.171893 73 73
1762 0.171722 73 73
1763 0.17155 73 73
1764 0.171378 73 73
1765 0.171207 73 73
1766 0.171036 73 73
1767 0.170865 73 73
1768 0.170694 73 73
1769 0.170523 73 73
1770 0.170353 73 73
1771 0.170182 73 73
1772 0.170012 73 73
1773 0.169842 73 73
1774 0.169672 73 73
1775 0.169503 73 73
1776 0.169333 73 73
1777 0.169164 73 73
1778 0.168995 73 73
1779 0.168826 73 73
1780 0.168657 73 73
1781 0.168488 73 73
1782 0.16832 73 73
1783 0.168151 73 73
1784 0.167983 73 73
1785 0.167815 73 73
1786 0.167647 73 73
1787 0.16748 73 73
1788 0.167312 73 73
1789 0.167145 73 73
1790 0.166978 73 73
1791 0.166811 73 73
1792 0.166644 73 73
1793 0.166477 73 73
1794 0.166311 73 73
1795 0.166144 73 73
1796 0.165978 73 73
1797 0.165812 73 73
1798 0.165647 73 73
1799 0.165481 73 73
1800 0.165315 73 73
1801 0.16515 73 73
1802 0.164985 73 73
1803 0.16482 73 73
1804 0.164655 73 73
1805 0.16449 73 73
1806 0.164326 73 73
1807 0.164162 73 73
1808 0.163997 73 73
1809 0.163834 73 73
1810 0.16367 73 73
1811 0.163506 73 73
1812 0.163342 73 73
1813 0.163179 73 73
1814 0.163016 73 73
1815 0.162853 73 73
1816 0.16269 73 73
1817 0.162527 73 73
1818 0.162365 73 73
1819 0.162203 73 73
1820 0.16204 73 73
1821 0.161878 73 73
1822 0.161716 73 73
1823 0.161555 73 73
1824 0.161393 73 73
1825 0.161232 73 73
1826 0.161071 73 73
1827 0.160909 73 73
1828 0.160749 73 73
1829 0.160588 73 73
1830 0.160427 73 73
1831 0.160267 73 73
1832 0.160106 73 73
1833 0.159946 73 73
1834 0.159786 73 73
1835 0.159627 73 73
1836 0.159467 73 73
1837 0.159308 73 73
1838 0.159148 73 73
1839 0.158989 73 73
1840 0.15883 73 73
1841 0.158671 73 73
1842 0.158513 73 73
1843 0.158354 73 73
1844 0.158196 73 73
1845 0.158038 73 73
1846 0.15788 73 73
1847 0.157722 73 73
1848 0.157564 73 73
1849 0.157406 73 73
1850 0.157249 73 73
1851 0.157092 73 73
1852 0.156935 73 73
1853 0.156778 73 73
1854 0.156621 73 73
1855 0.156464 73 73
1856 0.156308 73 73
1857 0.156151 73 73
1858 0.155995 73 73
1859 0.155839 73 73
1860 0.155684 73 73
1861 0.155528 73 73
1862 0.155372 73 73
1863 0.155217 73 73
1864 0.155062 73 73
1865 0.154907 73 73
1866 0.154752 73 73
1867 0.154597 73 73
1868 0.154442 73 73
1869 0.154288 73 73
1870 0.154134 73 73
1871 0.15398 73 73
1872 0.153826 73 73
1873 0.153672 73 73
1874 0.153518 73 73
1875 0.153365 73 73
1876 0.153211 73 73
1877 0.153058 73 73
1878 0.152905 73 73
1879 0.152752 73 73
1880 0.152599 73 73
1881 0.152447 73 73
1882 0.152294 73 73
1883 0.152142 73 73
1884 0.15199 73 73
1885 0.151838 73 73
1886 0.151686 73 73
1887 0.151534 73 73
1888 0.151383 73 73
1889 0.151231 73 73
1890 0.15108 73 73
1891 0.150929 73 73
1892 0.150778 73 73
1893 0.150627 73 73
1894 0.150477 73 73
1895 0.150326 73 73
1896 0.150176 73 73
1897 0.150026 73 73
1898 0.149876 73 73
1899 0.149726 73 73
1900 0.149576 73 73
1901 0.149427 73 73
1902 0.149277 73 73
1903 0.149128 73 73
1904 0.148979 73 73
1905 0.14883 73 73
1906 0.148681 73 73
1907 0.148532 73 73
1908 0.148384 73 73
1909 0.148235 73 73
1910 0.148087 73 73
1911 0.147939 73 73
1912 0.147791 73 73
1913 0.147643 73 73
1914 0.147496 73 73
1915 0.147348 73 73
1916 0.147201 73 73
1917 0.147054 73 73
1918 0.146906 73 73
1919 0.14676 73 73
1920 0.146613 73 73
1921 0.146466 73 73
1922 0.14632 73 73
1923 0.146173 73 73
1924 0.146027 73 73
1925 0.145881 73 73
1926 0.145735 73 73
1927 0.14559 73 73
1928 0.145444 73 73
1929 0.145299 73 73
1930 0.145153 73 73
1931 0.145008 73 73
1932 0.144863 73 73
1933 0.144718 73 73
1934 0.144574 73 73
1935 0.144429 73 73
1936 0.144285 73 73
1937 0.14414 73 73
1938 0.143996 73 73
1939 0.143852 73 73
1940 0.143708 73 73
1941 0.143565 73 73
1942 0.143421 73 73
1943 0.143278 73 73
1944 0.143134 73 73
1945 0.142991 73 73
1946 0.142848 73 73
1947 0.142705 73 73
1948 0.142563 73 73
1949 0.14242 73 73
1950 0.142278 73 73
1951 0.142135 73 73
1952 0.141993 73 73
1953 0.141851 73 73
1954 0.141709 73 73
1955 0.141568 73 73
1956 0.141426 73 73
1957 0.141285 73 73
1958 0.141143 73 73
1959 0.141002 73 73
1960 0.140861 73 73
1961 0.14072 73 73
1962 0.14058 73 73
1963 0.140439 73 73
1964 0.140299 73 73
1965 0.140158 73 73
1966 0.140018 73 73
1967 0.139878 73 73
1968 0.139738 73 73
1969 0.139599 73 73
1970 0.139459 73 73
1971 0.139319 73 73
1972 0.13918 73 73
1973 0.139041 73 73
1974 0.138902 73 73
1975 0.138763 73 73
1976 0.138624 73 73
1977 0.138486 73 73
1978 0.138347 73 73
1979 0.138209 73 73
1980 0.138071 73 73
1981 0.137933 73 73
1982 0.137795 73 73
1983 0.137657 73 73
1984 0.137519 73 73
1985 0.137382 73 73
1986 0.137244 73 73
1987 0.137107 73 73
1988 0.13697 73 73
1989 0.136833 73 73
1990 0.136696 73 73
1991 0.136559 73 73
1992 0.136423 73 73
1993 0.136286 73 73
1994 0.13615 73 73
1995 0.136014 73 73
1996 0.135878 73 73
1997 0.135742 73 73
1998 0.135606 73 73
1999 0.135471 73 73
2000 0.135335 73 73
2001 0.1352 73 73
2002 0.135065 73 73
2003 0.13493 73 73
2004 0.134795 73 73
2005 0.13466 73 73
2006 0.134525 73 73
2007 0.134391 73 73
2008 0.134256 73 73
2009 0.134122 73 73
2010 0.133988 73 73
2011 0.133854 73 73
2012 0.13372 73 73
2013 0.133586 73 73
2014 0.133453 73 73
2015 0.133319 73 73
2016 0.133186 73 73
2017 0.133053 73 73
2018 0.13292 73 73
2019 0.132787 73 73
2020 0.132654 73 73
2021 0.132521 73 73
2022 0.132389 73 73
2023 0.132257 73 73
2024 0.132124 73 73
2025 0.131992 73 73
2026 0.13186 73 73
2027 0.131728 73 73
2028 0.131597 73 73
2029 0.131465 73 73
2030 0.131334 73 73
2031 0.131202 73 73
2032 0.131071 73 73
2033 0.13094 73 73
2034 0.130809 73 73
2035 0.130678 73 73
2036 0.130547 73 73
2037 0.130417 73 73
2038 0.130287 73 73
2039 0.130156 73 73
2040 0.130026 73 73
2041 0.129896 73 73
2042 0.129766 73 73
2043 0.129636 73 73
2044 0.129507 73 73
2045 0.129377 73 73
2046 0.129248 73 73
2047 0.129119 73 73
2048 0.12899 73 73
2049 0.128861 73 73
2050 0.128732 73 73
2051 0.128603 73 73
2052 0.128474 73 73
2053 0.128346 73 73
2054 0.128218 73 73
2055 0.128089 73 73
2056 0.127961 73 73
2057 0.127833 73 73
2058 0.127705 73 73
2059 0.127578 73 73
2060 0.12745 73 73
2061 0.127323 73 73
2062 0.127195 73 73
2063 0.127068 73 73
2064 0.126941 73 73
2065 0.126814 73 73
2066 0.126687 73 73
2067 0.126561 73 73
2068 0.126434 73 73
2069 0.126308 73 73
2070 0.126181 73 73
2071 0.126055 73 73
2072 0.125929 73 73
2073 0.125803 73 73
2074 0.125677 73 73
2075 0.125552 73 73
2076 0.125426 73 73
2077 0.125301 73 73
2078 0.125175 73 73
2079 0.12505 73 73
2080 0.124925 73 73
2081 0.1248 73 73
2082 0.124675 73 73
2083 0.124551 73 73
2084 0.124426 73 73
2085 0.124302 73 73
2086 0.124178 73 73
2087 0.124053 73 73
2088 0.123929 73 73
2089 0.123805 72 72
2090 0.123682 72 72
2091 0.123558 72 72
2092 0.123434 72 72
2093 0.123311 72 72
2094 0.123188 72 72
2095 0.123064 72 72
2096 0.122941 72 72
2097 0.122818 72 72
2098 0.122696 72 72
2099 0.122573 72 72
2100 0.12245 72 72
2101 0.122328 72 72
2102 0.122206 72 72
2103 0.122083 72 72
2104 0.121961 72 72
2105 0.121839 72 72
2106 0.121717 72 72
2107 0.121596 72 72
2108 0.121474 72 72
2109 0.121353 72 72
2110 0.121231 72 72
2111 0.12111 72 72
2112 0.120989 72 72
2113 0.120868 72 72
2114 0.120747 72 72
2115 0.120626 72 72
2116 0.120506 72 72
2117 0.120385 72 72
2118 0.120265 72 72
2119 0.120145 72 72
2120 0.120024 72 72
2121 0.119904 72 72
2122 0.119784 72 72
2123 0.119665 72 72
2124 0.119545 72 72
2125 0.119425 72 72
2126 0.119306 72 72
2127 0.119187 72 72
2128 0.119068 72 72
2129 0.118948 72 72
2130 0.11883 72 72
2131 0.118711 72 72
2132 0.118592 72 72
2133 0.118473 72 72
2134 0.118355 72 72
2135 0.118237 72 72
2136 0.118118 72 72
2137 0.118 72 72
2138 0.117882 72 72
2139 0.117764 72 72
2140 0.117647 72 72
2141 0.117529 72 72
2142 0.117411 72 72
2143 0.117294 72 72
2144 0.117177 72 72
2145 0.11706 72 72
2146 0.116942 72 72
2147 0.116826 72 72
2148 0.116709 72 72
2149 0.116592 72 72
2150 0.116475 72 72
2151 0.116359 72 72
2152 0.116243 72 72
2153 0.116126 72 72
2154 0.11601 72 72
2155 0.115894 72 72
2156 0.115778 72 72
2157 0.115663 72 72
2158 0.115547 72 72
2159 0.115431 72 72
2160 0.115316 72 72
2161 0.115201 72 72
2162 0.115085 72 72
2163 0.11497 72 72
2164 0.114855 72 72
2165 0.11474 72 72
2166 0.114626 72 72
2167 0.114511 72 72
2168 0.114397 72 72
2169 0.114282 72 72
2170 0.114168 72 72
2171 0.114054 72 72
2172 0.11394 72 72
2173 0.113826 72 72
2174 0.113712 72 72
2175 0.113598 72 72
2176 0.113485 72 72
2177 0.113371 72 72
2178 0.113258 72 72
2179 0.113144 72 72
2180 0.113031 72 72
2181 0.112918 72 72
2182 0.112805 72 72
2183 0.112693 72 72
2184 0.11258 72 72
2185 0.112467 72 72
2186 0.112355 72 72
2187 0.112242 72 72
2188 0.11213 72 72
2189 0.112018 72 72
2190 0.111906 72 72
2191 0.111794 72 72
2192 0.111682 72 72
2193 0.111571 72 72
2194 0.111459 72 72
2195 0.111348 72 72
2196 0.111236 72 72
2197 0.111125 72 72
2198 0.111014 72 72
2199 0.110903 72 72
2200 0.110792 72 72
2201 0.110681 72 72
2202 0.110571 72 72
2203 0.11046 72 72
2204 0.11035 72 72
2205 0.110239 72 72
2206 0.110129 72 72
2207 0.110019 72 72
2208 0.109909 72 72
2209 0.109799 72 72
2210 0.109689 72 72
2211 0.109579 72 72
2212 0.10947 72 72
2213 0.10936 72 72
2214 0.109251 72 72
2215 0.109142 72 72
2216 0.109033 72 72
2217 0.108924 72 72
2218 0.108815 72 72
2219 0.108706 72 72
2220 0.108597 72 72
2221 0.108489 72 72
2222 0.10838 72 72
2223 0.108272 72 72
2224 0.108163 72 72
2225 0.108055 72 72
2226 0.107947 72 72
2227 0.107839 72 72
2228 0.107731 72 72
2229 0.107624 72 72
2230 0.107516 72 72
2231 0.107409 72 72
2232 0.107301 72 72
2233 0.107194 72 72
2234 0.107087 72 72
2235 0.10698 72 72
2236 0.106873 72 72
2237 0.106766 72 72
2238 0.106659 72 72
2239 0.106552 72 72
2240 0.106446 72 72
2241 0.106339 72 72
2242 0.106233 72 72
2243 0.106127 72 72
2244 0.106021 72 72
2245 0.105915 72 72
2246 0.105809 72 72
2247 0.105703 72 72
2248 0.105597 72 72
2249 0.105492 72 72
2250 0.105386 72 72
2251 0.105281 72 72
2252 0.105175 72 72
2253 0.10507 72 72
2254 0.104965 72 72
2255 0.10486 72 72
2256 0.104755 72 72
2257 0.104651 72 72
2258 0.104546 72 72
2259 0.104441 72 72
2260 0.104337 72 72
2261 0.104233 72 72
2262 0.104128 72 72
2263 0.104024 72 72
2264 0.10392 72 72
2265 0.103816 72 72
2266 0.103712 72 72
2267 0.103609 72 72
2268 0.103505 72 72
2269 0.103402 72 72
2270 0.103298 72 72
2271 0.103195 72 72
2272 0.103092 72 72
2273 0.102989 72 72
2274 0.102886 72 72
2275 0.102783 72 72
2276 0.10268 72 72
2277 0.102577 72 72
2278 0.102475 72 72
2279 0.102372 72 72
2280 0.10227 72 72
2281 0.102168 72 72
2282 0.102065 72 72
2283 0.101963 72 72
2284 0.101861 72 72
2285 0.10176 72 72
2286 0.101658 72 72
2287 0.101556 72 72
2288 0.101455 72 72
2289 0.101353 72 72
2290 0.101252 72 72
2291 0.101151 72 72
2292 0.101049 72 72
2293 0.100948 72 72
2294 0.100847 72 72
2295 0.100747 72 72
2296 0.100646 72 72
2297 0.100545 72 72
2298 0.100445 72 72
2299 0.100344 72 72
2300 0.100244 72 72
2301 0.100144 72 72
2302 0.100043 72 72
2303 0.0999433 72 72
2304 0.0998434 72 72
2305 0.0997436 72 72
2306 0.0996438 72 72
2307 0.0995442 72 72
2308 0.0994446 72 72
2309 0.0993452 72 72
2310 0.0992458 72 72
2311 0.0991466 72 72
2312 0.0990474 72 72
2313 0.0989484 72 72
2314 0.0988495 72 72
2315 0.0987506 72 72
2316 0.0986519 72 72
2317 0.0985532 72 72
2318 0.0984546 72 72
2319 0.0983562 72 72
2320 0.0982578 72 72
2321 0.0981596 72 72
2322 0.0980614 72 72
2323 0.0979634 72 72
2324 0.0978654 72 72
2325 0.0977675 72 72
2326 0.0976698 72 72
2327 0.0975721 72 72
2328 0.0974745 72 72
2329 0.097377 72 72
2330 0.0972797 72 72
2331 0.0971824 72 72
2332 0.0970852 72 72
2333 0.0969881 72 72
2334 0.0968911 72 72
2335 0.0967942 72 72
2336 0.0966974 72 72
2337 0.0966007 72 72
2338 0.0965041 72 72
2339 0.0964076 72 72
2340 0.0963112 72 72
2341 0.0962149 72 72
2342 0.0961187 72 72
2343 0.0960226 72 72
2344 0.0959266 72 72
2345 0.0958306 72 72
2346 0.0957348 72 72
2347 0.0956391 72 72
2348 0.0955434 72 72
2349 0.0954479 72 72
2350 0.0953524 72 72
2351 0.0952571 72 72
2352 0.0951618 72 72
2353 0.0950667 72 72
2354 0.0949716 72 72
2355 0.0948766 72 72
2356 0.0947818 72 72
2357 0.094687 72 72
2358 0.0945923 72 72
2359 0.0944977 72 72
2360 0.0944032 72 72
2361 0.0943088 72 72
2362 0.0942145 72 72
2363 0.0941203 72 72
2364 0.0940262 72 72
2365 0.0939321 72 72
2366 0.0938382 72 72
2367 0.0937444 72 72
2368 0.0936506 72 72
2369 0.093557 72 72
2370 0.0934634 72 72
2371 0.0933699 72 72
2372 0.0932766 72 72
2373 0.0931833 72 72
2374 0.0930901 72 72
2375 0.092997 72 72
2376 0.092904 72 72
2377 0.0928111 72 72
2378 0.0927183 72 72
2379 0.0926256 72 72
2380 0.092533 72 72
2381 0.0924404 72 72
2382 0.092348 72 72
2383 0.0922556 72 72
2384 0.0921634 72 72
2385 0.0920712 72 72
2386 0.0919792 72 72
2387 0.0918872 72 72
2388 0.0917953 72 72
2389 0.0917035 72 72
2390 0.0916118 72 72
2391 0.0915202 72 72
2392 0.0914287 72 72
2393 0.0913372 72 72
2394 0.0912459 72 72
2395 0.0911546 72 72
2396 0.0910635 72 72
2397 0.0909724 72 72
2398 0.0908815 72 72
2399 0.0907906 72 72
2400 0.0906998 72 72
2401 0.0906091 72 72
2402 0.0905185 72 72
2403 0.090428 72 72
2404 0.0903375 72 72
2405 0.0902472 72 72
