Iterator T GF Best_GF
11861 3.05259 12297 12297
11862 3.05259 12297 12297
11863 3.05259 12297 12297
11864 3.05259 12297 12297
11865 3.05259 12297 12297
11866 3.05259 12297 12297
11867 3.05259 12297 12297
11868 3.05259 12297 12297
11869 3.05259 12297 12297
11870 3.05259 12297 12297
11871 3.04954 12297 12297
11872 3.04954 12297 12297
11873 3.04954 12297 12297
11874 3.04954 12297 12297
11875 3.04954 12297 12297
11876 3.04954 12297 12297
11877 3.04954 12297 12297
11878 3.04954 12297 12297
11879 3.04954 12297 12297
11880 3.04954 12297 12297
11881 3.04649 12297 12297
11882 3.04649 12297 12297
11883 3.04649 12297 12297
11884 3.04649 12297 12297
11885 3.04649 12297 12297
11886 3.04649 12297 12297
11887 3.04649 12297 12297
11888 3.04649 12297 12297
11889 3.04649 12297 12297
11890 3.04649 12297 12297
11891 3.04345 12297 12297
11892 3.04345 12297 12297
11893 3.04345 12297 12297
11894 3.04345 12297 12297
11895 3.04345 12297 12297
11896 3.04345 12297 12297
11897 3.04345 12297 12297
11898 3.04345 12297 12297
11899 3.04345 12297 12297
11900 3.04345 12297 12297
11901 3.0404 12297 12297
11902 3.0404 12297 12297
11903 3.0404 12297 12297
11904 3.0404 12297 12297
11905 3.0404 12297 12297
11906 3.0404 12297 12297
11907 3.0404 12297 12297
11908 3.0404 12297 12297
11909 3.0404 12297 12297
11910 3.0404 12297 12297
11911 3.03736 12297 12297
11912 3.03736 12297 12297
11913 3.03736 12297 12297
11914 3.03736 12297 12297
11915 3.03736 12297 12297
11916 3.03736 12297 12297
11917 3.03736 12297 12297
11918 3.03736 12297 12297
11919 3.03736 12297 12297
11920 3.03736 12297 12297
11921 3.03432 12297 12297
11922 3.03432 12297 12297
11923 3.03432 12297 12297
11924 3.03432 12297 12297
11925 3.03432 12297 12297
11926 3.03432 12297 12297
11927 3.03432 12297 12297
11928 3.03432 12297 12297
11929 3.03432 12297 12297
11930 3.03432 12297 12297
11931 3.03129 12297 12297
11932 3.03129 12297 12297
11933 3.03129 12297 12297
11934 3.03129 12297 12297
11935 3.03129 12297 12297
11936 3.03129 12297 12297
11937 3.03129 12297 12297
11938 3.03129 12297 12297
11939 3.03129 12297 12297
11940 3.03129 12297 12297
11941 3.02826 12297 12297
11942 3.02826 12297 12297
11943 3.02826 12297 12297
11944 3.02826 12297 12297
11945 3.02826 12297 12297
11946 3.02826 12297 12297
11947 3.02826 12297 12297
11948 3.02826 12297 12297
11949 3.02826 12297 12297
11950 3.02826 12297 12297
11951 3.02523 12297 12297
11952 3.02523 12297 12297
11953 3.02523 12297 12297
11954 3.02523 12297 12297
11955 3.02523 12297 12297
11956 3.02523 12297 12297
11957 3.02523 12297 12297
11958 3.02523 12297 12297
11959 3.02523 12297 12297
11960 3.02523 12297 12297
11961 3.0222 12297 12297
11962 3.0222 12297 12297
11963 3.0222 12297 12297
11964 3.0222 12297 12297
11965 3.0222 12297 12297
11966 3.0222 12297 12297
11967 3.0222 12297 12297
11968 3.0222 12297 12297
11969 3.0222 12297 12297
11970 3.0222 12297 12297
11971 3.01918 12297 12297
11972 3.01918 12297 12297
11973 3.01918 12297 12297
11974 3.01918 12297 12297
11975 3.01918 12297 12297
11976 3.01918 12297 12297
11977 3.01918 12297 12297
11978 3.01918 12297 12297
11979 3.01918 12297 12297
11980 3.01918 12297 12297
11981 3.01616 12297 12297
11982 3.01616 12297 12297
11983 3.01616 12297 12297
11984 3.01616 12297 12297
11985 3.01616 12297 12297
11986 3.01616 12297 12297
11987 3.01616 12297 12297
11988 3.01616 12297 12297
11989 3.01616 12297 12297
11990 3.01616 12297 12297
11991 3.01315 12297 12297
11992 3.01315 12297 12297
11993 3.01315 12297 12297
11994 3.01315 12297 12297
11995 3.01315 12297 12297
11996 3.01315 12297 12297
11997 3.01315 12297 12297
11998 3.01315 12297 12297
11999 3.01315 12297 12297
12000 3.01315 12297 12297
12001 3.01013 12297 12297
12002 3.01013 12297 12297
12003 3.01013 12297 12297
12004 3.01013 12297 12297
12005 3.01013 12297 12297
12006 3.01013 12297 12297
12007 3.01013 12297 12297
12008 3.01013 12297 12297
12009 3.01013 12297 12297
12010 3.01013 12297 12297
12011 3.00712 12297 12297
12012 3.00712 12297 12297
12013 3.00712 12297 12297
12014 3.00712 12297 12297
12015 3.00712 12297 12297
12016 3.00712 12297 12297
12017 3.00712 12297 12297
12018 3.00712 12297 12297
12019 3.00712 12297 12297
12020 3.00712 12297 12297
12021 3.00412 12297 12297
12022 3.00412 12297 12297
12023 3.00412 12297 12297
12024 3.00412 12297 12297
12025 3.00412 12297 12297
12026 3.00412 12297 12297
12027 3.00412 12297 12297
12028 3.00412 12297 12297
12029 3.00412 12297 12297
12030 3.00412 12297 12297
12031 3.00111 12297 12297
12032 3.00111 12297 12297
12033 3.00111 12297 12297
12034 3.00111 12297 12297
12035 3.00111 12297 12297
12036 3.00111 12297 12297
12037 3.00111 12297 12297
12038 3.00111 12297 12297
12039 3.00111 12297 12297
12040 3.00111 12297 12297
12041 2.99811 12297 12297
12042 2.99811 12297 12297
12043 2.99811 12297 12297
12044 2.99811 12297 12297
12045 2.99811 12297 12297
12046 2.99811 12297 12297
12047 2.99811 12297 12297
12048 2.99811 12297 12297
12049 2.99811 12297 12297
12050 2.99811 12297 12297
12051 2.99511 12297 12297
12052 2.99511 12297 12297
12053 2.99511 12297 12297
12054 2.99511 12297 12297
12055 2.99511 12297 12297
12056 2.99511 12297 12297
12057 2.99511 12297 12297
12058 2.99511 12297 12297
12059 2.99511 12297 12297
12060 2.99511 12297 12297
12061 2.99212 12297 12297
12062 2.99212 12297 12297
12063 2.99212 12297 12297
12064 2.99212 12297 12297
12065 2.99212 12297 12297
12066 2.99212 12297 12297
12067 2.99212 12297 12297
12068 2.99212 12297 12297
12069 2.99212 12297 12297
12070 2.99212 12297 12297
12071 2.98913 12297 12297
12072 2.98913 12297 12297
12073 2.98913 12297 12297
12074 2.98913 12297 12297
12075 2.98913 12297 12297
12076 2.98913 12297 12297
12077 2.98913 12297 12297
12078 2.98913 12297 12297
12079 2.98913 12297 12297
12080 2.98913 12297 12297
12081 2.98614 12297 12297
12082 2.98614 12297 12297
12083 2.98614 12297 12297
12084 2.98614 12297 12297
12085 2.98614 12297 12297
12086 2.98614 12297 12297
12087 2.98614 12297 12297
12088 2.98614 12297 12297
12089 2.98614 12297 12297
12090 2.98614 12297 12297
12091 2.98315 12297 12297
12092 2.98315 12297 12297
12093 2.98315 12297 12297
12094 2.98315 12297 12297
12095 2.98315 12297 12297
12096 2.98315 12297 12297
12097 2.98315 12297 12297
12098 2.98315 12297 12297
12099 2.98315 12297 12297
12100 2.98315 12297 12297
12101 2.98017 12297 12297
12102 2.98017 12297 12297
12103 2.98017 12297 12297
12104 2.98017 12297 12297
12105 2.98017 12297 12297
12106 2.98017 12297 12297
12107 2.98017 12297 12297
12108 2.98017 12297 12297
12109 2.98017 12297 12297
12110 2.98017 12297 12297
12111 2.97719 12297 12297
12112 2.97719 12297 12297
12113 2.97719 12297 12297
12114 2.97719 12297 12297
12115 2.97719 12297 12297
12116 2.97719 12297 12297
12117 2.97719 12297 12297
12118 2.97719 12297 12297
12119 2.97719 12297 12297
12120 2.97719 12297 12297
12121 2.97421 12297 12297
12122 2.97421 12297 12297
12123 2.97421 12297 12297
12124 2.97421 12297 12297
12125 2.97421 12297 12297
12126 2.97421 12297 12297
12127 2.97421 12297 12297
12128 2.97421 12297 12297
12129 2.97421 12297 12297
12130 2.97421 12297 12297
12131 2.97124 12297 12297
12132 2.97124 12297 12297
12133 2.97124 12297 12297
12134 2.97124 12297 12297
12135 2.97124 12297 12297
12136 2.97124 12297 12297
12137 2.97124 12297 12297
12138 2.97124 12297 12297
12139 2.97124 12297 12297
12140 2.97124 12297 12297
12141 2.96827 12297 12297
12142 2.96827 12297 12297
12143 2.96827 12297 12297
12144 2.96827 12297 12297
12145 2.96827 12297 12297
12146 2.96827 12297 12297
12147 2.96827 12297 12297
12148 2.96827 12297 12297
12149 2.96827 12297 12297
12150 2.96827 12297 12297
12151 2.9653 12297 12297
12152 2.9653 12297 12297
12153 2.9653 12297 12297
12154 2.9653 12297 12297
12155 2.9653 12297 12297
12156 2.9653 12297 12297
12157 2.9653 12297 12297
12158 2.9653 12297 12297
12159 2.9653 12297 12297
12160 2.9653 12297 12297
12161 2.96233 12297 12297
12162 2.96233 12297 12297
12163 2.96233 12297 12297
12164 2.96233 12297 12297
12165 2.96233 12297 12297
12166 2.96233 12297 12297
12167 2.96233 12297 12297
12168 2.96233 12297 12297
12169 2.96233 12297 12297
12170 2.96233 12297 12297
12171 2.95937 12297 12297
12172 2.95937 12297 12297
12173 2.95937 12297 12297
12174 2.95937 12297 12297
12175 2.95937 12297 12297
12176 2.95937 12297 12297
12177 2.95937 12297 12297
12178 2.95937 12297 12297
12179 2.95937 12297 12297
12180 2.95937 12297 12297
12181 2.95641 12297 12297
12182 2.95641 12297 12297
12183 2.95641 12297 12297
12184 2.95641 12297 12297
12185 2.95641 12297 12297
12186 2.95641 12297 12297
12187 2.95641 12297 12297
12188 2.95641 12297 12297
12189 2.95641 12297 12297
12190 2.95641 12297 12297
12191 2.95345 12297 12297
12192 2.95345 12297 12297
12193 2.95345 12297 12297
12194 2.95345 12297 12297
12195 2.95345 12297 12297
12196 2.95345 12297 12297
12197 2.95345 12297 12297
12198 2.95345 12297 12297
12199 2.95345 12297 12297
12200 2.95345 12297 12297
12201 2.9505 12297 12297
12202 2.9505 12297 12297
12203 2.9505 12297 12297
12204 2.9505 12297 12297
12205 2.9505 12297 12297
12206 2.9505 12297 12297
12207 2.9505 12297 12297
12208 2.9505 12297 12297
12209 2.9505 12297 12297
12210 2.9505 12297 12297
12211 2.94755 12297 12297
12212 2.94755 12297 12297
12213 2.94755 12297 12297
12214 2.94755 12297 12297
12215 2.94755 12297 12297
12216 2.94755 12297 12297
12217 2.94755 12297 12297
12218 2.94755 12297 12297
12219 2.94755 12297 12297
12220 2.94755 12297 12297
12221 2.9446 12297 12297
12222 2.9446 12297 12297
12223 2.9446 12297 12297
12224 2.9446 12297 12297
12225 2.9446 12297 12297
12226 2.9446 12297 12297
12227 2.9446 12297 12297
12228 2.9446 12297 12297
12229 2.9446 12297 12297
12230 2.9446 12297 12297
12231 2.94166 12297 12297
12232 2.94166 12297 12297
12233 2.94166 12297 12297
12234 2.94166 12297 12297
12235 2.94166 12297 12297
12236 2.94166 12297 12297
12237 2.94166 12297 12297
12238 2.94166 12297 12297
12239 2.94166 12297 12297
12240 2.94166 12297 12297
12241 2.93872 12297 12297
12242 2.93872 12297 12297
12243 2.93872 12297 12297
12244 2.93872 12297 12297
12245 2.93872 12297 12297
12246 2.93872 12297 12297
12247 2.93872 12297 12297
12248 2.93872 12297 12297
12249 2.93872 12297 12297
12250 2.93872 12297 12297
12251 2.93578 12297 12297
12252 2.93578 12297 12297
12253 2.93578 12297 12297
12254 2.93578 12297 12297
12255 2.93578 12297 12297
12256 2.93578 12297 12297
12257 2.93578 12297 12297
12258 2.93578 12297 12297
12259 2.93578 12297 12297
12260 2.93578 12297 12297
12261 2.93284 12297 12297
12262 2.93284 12297 12297
12263 2.93284 12297 12297
12264 2.93284 12297 12297
12265 2.93284 12297 12297
12266 2.93284 12297 12297
12267 2.93284 12297 12297
12268 2.93284 12297 12297
12269 2.93284 12297 12297
12270 2.93284 12297 12297
12271 2.92991 12297 12297
12272 2.92991 12297 12297
12273 2.92991 12297 12297
12274 2.92991 12297 12297
12275 2.92991 12297 12297
12276 2.92991 12297 12297
12277 2.92991 12297 12297
12278 2.92991 12297 12297
12279 2.92991 12297 12297
12280 2.92991 12297 12297
12281 2.92698 12297 12297
12282 2.92698 12297 12297
12283 2.92698 12297 12297
12284 2.92698 12297 12297
12285 2.92698 12297 12297
12286 2.92698 12297 12297
12287 2.92698 12297 12297
12288 2.92698 12297 12297
12289 2.92698 12297 12297
12290 2.92698 12297 12297
12291 2.92405 12297 12297
12292 2.92405 12297 12297
12293 2.92405 12297 12297
12294 2.92405 12297 12297
12295 2.92405 12297 12297
12296 2.92405 12297 12297
12297 2.92405 12297 12297
12298 2.92405 12297 12297
12299 2.92405 12297 12297
12300 2.92405 12297 12297
12301 2.92113 12297 12297
12302 2.92113 12297 12297
12303 2.92113 12297 12297
12304 2.92113 12297 12297
12305 2.92113 12297 12297
12306 2.92113 12297 12297
12307 2.92113 12297 12297
12308 2.92113 12297 12297
12309 2.92113 12297 12297
12310 2.92113 12297 12297
12311 2.91821 12297 12297
12312 2.91821 12297 12297
12313 2.91821 12297 12297
12314 2.91821 12297 12297
12315 2.91821 12297 12297
12316 2.91821 12297 12297
12317 2.91821 12297 12297
12318 2.91821 12297 12297
12319 2.91821 12297 12297
12320 2.91821 12297 12297
12321 2.91529 12297 12297
12322 2.91529 12297 12297
12323 2.91529 12297 12297
12324 2.91529 12297 12297
12325 2.91529 12297 12297
12326 2.91529 12297 12297
12327 2.91529 12297 12297
12328 2.91529 12297 12297
12329 2.91529 12297 12297
12330 2.91529 12297 12297
12331 2.91237 12297 12297
12332 2.91237 12297 12297
12333 2.91237 12297 12297
12334 2.91237 12297 12297
12335 2.91237 12297 12297
12336 2.91237 12297 12297
12337 2.91237 12297 12297
12338 2.91237 12297 12297
12339 2.91237 12297 12297
12340 2.91237 12297 12297
12341 2.90946 12297 12297
12342 2.90946 12297 12297
12343 2.90946 12297 12297
12344 2.90946 12297 12297
12345 2.90946 12297 12297
12346 2.90946 12297 12297
12347 2.90946 12297 12297
12348 2.90946 12297 12297
12349 2.90946 12297 12297
12350 2.90946 12297 12297
12351 2.90655 12297 12297
12352 2.90655 12297 12297
12353 2.90655 12297 12297
12354 2.90655 12297 12297
12355 2.90655 12297 12297
12356 2.90655 12297 12297
12357 2.90655 12297 12297
12358 2.90655 12297 12297
12359 2.90655 12297 12297
12360 2.90655 12297 12297
12361 2.90364 12297 12297
12362 2.90364 12297 12297
12363 2.90364 12297 12297
12364 2.90364 12297 12297
12365 2.90364 12297 12297
12366 2.90364 12297 12297
12367 2.90364 12297 12297
12368 2.90364 12297 12297
12369 2.90364 12297 12297
12370 2.90364 12297 12297
12371 2.90074 12297 12297
12372 2.90074 12297 12297
12373 2.90074 12297 12297
12374 2.90074 12297 12297
12375 2.90074 12297 12297
12376 2.90074 12297 12297
12377 2.90074 12297 12297
12378 2.90074 12297 12297
12379 2.90074 12297 12297
12380 2.90074 12297 12297
12381 2.89784 12297 12297
12382 2.89784 12297 12297
12383 2.89784 12297 12297
12384 2.89784 12297 12297
12385 2.89784 12297 12297
12386 2.89784 12297 12297
12387 2.89784 12297 12297
12388 2.89784 12297 12297
12389 2.89784 12297 12297
12390 2.89784 12297 12297
12391 2.89494 12297 12297
12392 2.89494 12297 12297
12393 2.89494 12297 12297
12394 2.89494 12297 12297
12395 2.89494 12297 12297
12396 2.89494 12297 12297
12397 2.89494 12297 12297
12398 2.89494 12297 12297
12399 2.89494 12297 12297
12400 2.89494 12297 12297
12401 2.89205 12297 12297
12402 2.89205 12297 12297
12403 2.89205 12297 12297
12404 2.89205 12297 12297
12405 2.89205 12297 12297
12406 2.89205 12297 12297
12407 2.89205 12297 12297
12408 2.89205 12297 12297
12409 2.89205 12297 12297
12410 2.89205 12297 12297
12411 2.88916 12297 12297
12412 2.88916 12297 12297
12413 2.88916 12297 12297
12414 2.88916 12297 12297
12415 2.88916 12297 12297
12416 2.88916 12297 12297
12417 2.88916 12297 12297
12418 2.88916 12297 12297
12419 2.88916 12297 12297
12420 2.88916 12297 12297
12421 2.88627 12297 12297
12422 2.88627 12297 12297
12423 2.88627 12297 12297
12424 2.88627 12297 12297
12425 2.88627 12297 12297
12426 2.88627 12297 12297
12427 2.88627 12297 12297
12428 2.88627 12297 12297
12429 2.88627 12297 12297
12430 2.88627 12297 12297
12431 2.88338 12297 12297
12432 2.88338 12297 12297
12433 2.88338 12297 12297
12434 2.88338 12297 12297
12435 2.88338 12297 12297
12436 2.88338 12297 12297
12437 2.88338 12297 12297
12438 2.88338 12297 12297
12439 2.88338 12297 12297
12440 2.88338 12297 12297
12441 2.8805 12297 12297
12442 2.8805 12297 12297
12443 2.8805 12297 12297
12444 2.8805 12297 12297
12445 2.8805 12297 12297
12446 2.8805 12297 12297
12447 2.8805 12297 12297
12448 2.8805 12297 12297
12449 2.8805 12297 12297
12450 2.8805 12297 12297
12451 2.87762 12297 12297
12452 2.87762 12297 12297
12453 2.87762 12297 12297
12454 2.87762 12297 12297
12455 2.87762 12297 12297
12456 2.87762 12297 12297
12457 2.87762 12297 12297
12458 2.87762 12297 12297
12459 2.87762 12297 12297
12460 2.87762 12297 12297
12461 2.87474 12297 12297
12462 2.87474 12297 12297
12463 2.87474 12297 12297
12464 2.87474 12297 12297
12465 2.87474 12297 12297
12466 2.87474 12297 12297
12467 2.87474 12297 12297
12468 2.87474 12297 12297
12469 2.87474 12297 12297
12470 2.87474 12297 12297
12471 2.87186 12297 12297
12472 2.87186 12297 12297
12473 2.87186 12297 12297
12474 2.87186 12297 12297
12475 2.87186 12297 12297
12476 2.87186 12297 12297
12477 2.87186 12297 12297
12478 2.87186 12297 12297
12479 2.87186 12297 12297
12480 2.87186 12297 12297
12481 2.86899 12297 12297
12482 2.86899 12297 12297
12483 2.86899 12297 12297
12484 2.86899 12297 12297
12485 2.86899 12297 12297
12486 2.86899 12297 12297
12487 2.86899 12297 12297
12488 2.86899 12297 12297
12489 2.86899 12297 12297
12490 2.86899 12297 12297
12491 2.86612 12297 12297
12492 2.86612 12297 12297
12493 2.86612 12297 12297
12494 2.86612 12297 12297
12495 2.86612 12297 12297
12496 2.86612 12297 12297
12497 2.86612 12297 12297
12498 2.86612 12297 12297
12499 2.86612 12297 12297
12500 2.86612 12297 12297
12501 2.86326 12297 12297
12502 2.86326 12297 12297
12503 2.86326 12297 12297
12504 2.86326 12297 12297
12505 2.86326 12297 12297
12506 2.86326 12297 12297
12507 2.86326 12297 12297
12508 2.86326 12297 12297
12509 2.86326 12297 12297
12510 2.86326 12297 12297
12511 2.86039 12297 12297
12512 2.86039 12297 12297
12513 2.86039 12297 12297
12514 2.86039 12297 12297
12515 2.86039 12297 12297
12516 2.86039 12297 12297
12517 2.86039 12297 12297
12518 2.86039 12297 12297
12519 2.86039 12297 12297
12520 2.86039 12297 12297
12521 2.85753 12297 12297
12522 2.85753 12297 12297
12523 2.85753 12297 12297
12524 2.85753 12297 12297
12525 2.85753 12297 12297
12526 2.85753 12297 12297
12527 2.85753 12297 12297
12528 2.85753 12297 12297
12529 2.85753 12297 12297
12530 2.85753 12297 12297
12531 2.85468 12297 12297
12532 2.85468 12297 12297
12533 2.85468 12297 12297
12534 2.85468 12297 12297
12535 2.85468 12297 12297
12536 2.85468 12297 12297
12537 2.85468 12297 12297
12538 2.85468 12297 12297
12539 2.85468 12297 12297
12540 2.85468 12297 12297
12541 2.85182 12297 12297
12542 2.85182 12297 12297
12543 2.85182 12297 12297
12544 2.85182 12297 12297
12545 2.85182 12297 12297
12546 2.85182 12297 12297
12547 2.85182 12297 12297
12548 2.85182 12297 12297
12549 2.85182 12297 12297
12550 2.85182 12297 12297
12551 2.84897 12297 12297
12552 2.84897 12297 12297
12553 2.84897 12297 12297
12554 2.84897 12297 12297
12555 2.84897 12297 12297
12556 2.84897 12297 12297
12557 2.84897 12297 12297
12558 2.84897 12297 12297
12559 2.84897 12297 12297
12560 2.84897 12297 12297
12561 2.84612 12297 12297
12562 2.84612 12297 12297
12563 2.84612 12297 12297
12564 2.84612 12297 12297
12565 2.84612 12297 12297
12566 2.84612 12297 12297
12567 2.84612 12297 12297
12568 2.84612 12297 12297
12569 2.84612 12297 12297
12570 2.84612 12297 12297
12571 2.84327 12297 12297
12572 2.84327 12297 12297
12573 2.84327 12297 12297
12574 2.84327 12297 12297
12575 2.84327 12297 12297
12576 2.84327 12297 12297
12577 2.84327 12297 12297
12578 2.84327 12297 12297
12579 2.84327 12297 12297
12580 2.84327 12297 12297
12581 2.84043 12297 12297
12582 2.84043 12297 12297
12583 2.84043 12297 12297
12584 2.84043 12297 12297
12585 2.84043 12297 12297
12586 2.84043 12297 12297
12587 2.84043 12297 12297
12588 2.84043 12297 12297
12589 2.84043 12297 12297
12590 2.84043 12297 12297
12591 2.83759 12297 12297
12592 2.83759 12297 12297
12593 2.83759 12297 12297
12594 2.83759 12297 12297
12595 2.83759 12297 12297
12596 2.83759 12297 12297
12597 2.83759 12297 12297
12598 2.83759 12297 12297
12599 2.83759 12297 12297
12600 2.83759 12297 12297
12601 2.83475 12297 12297
12602 2.83475 12297 12297
12603 2.83475 12297 12297
12604 2.83475 12297 12297
12605 2.83475 12297 12297
12606 2.83475 12297 12297
12607 2.83475 12297 12297
12608 2.83475 12297 12297
12609 2.83475 12297 12297
12610 2.83475 12297 12297
12611 2.83192 12297 12297
12612 2.83192 12297 12297
12613 2.83192 12297 12297
12614 2.83192 12297 12297
12615 2.83192 12297 12297
12616 2.83192 12297 12297
12617 2.83192 12297 12297
12618 2.83192 12297 12297
12619 2.83192 12297 12297
12620 2.83192 12297 12297
12621 2.82909 12297 12297
12622 2.82909 12297 12297
12623 2.82909 12297 12297
12624 2.82909 12297 12297
12625 2.82909 12297 12297
12626 2.82909 12297 12297
12627 2.82909 12297 12297
12628 2.82909 12297 12297
12629 2.82909 12297 12297
12630 2.82909 12297 12297
12631 2.82626 12297 12297
12632 2.82626 12297 12297
12633 2.82626 12297 12297
12634 2.82626 12297 12297
12635 2.82626 12297 12297
12636 2.82626 12297 12297
12637 2.82626 12297 12297
12638 2.82626 12297 12297
12639 2.82626 12297 12297
12640 2.82626 12297 12297
12641 2.82343 12297 12297
12642 2.82343 12297 12297
12643 2.82343 12297 12297
12644 2.82343 12297 12297
12645 2.82343 12297 12297
12646 2.82343 12297 12297
12647 2.82343 12297 12297
12648 2.82343 12297 12297
12649 2.82343 12297 12297
12650 2.82343 12297 12297
12651 2.82061 12297 12297
12652 2.82061 12297 12297
12653 2.82061 12297 12297
12654 2.82061 12297 12297
12655 2.82061 12297 12297
12656 2.82061 12297 12297
12657 2.82061 12297 12297
12658 2.82061 12297 12297
12659 2.82061 12297 12297
12660 2.82061 12297 12297
12661 2.81779 12297 12297
12662 2.81779 12297 12297
12663 2.81779 12297 12297
12664 2.81779 12297 12297
12665 2.81779 12297 12297
12666 2.81779 12297 12297
12667 2.81779 12297 12297
12668 2.81779 12297 12297
12669 2.81779 12297 12297
12670 2.81779 12297 12297
12671 2.81497 12297 12297
12672 2.81497 12297 12297
12673 2.81497 12297 12297
12674 2.81497 12297 12297
12675 2.81497 12297 12297
12676 2.81497 12297 12297
12677 2.81497 12297 12297
12678 2.81497 12297 12297
12679 2.81497 12297 12297
12680 2.81497 12297 12297
12681 2.81215 12297 12297
12682 2.81215 12297 12297
12683 2.81215 12297 12297
12684 2.81215 12297 12297
12685 2.81215 12297 12297
12686 2.81215 12297 12297
12687 2.81215 12297 12297
12688 2.81215 12297 12297
12689 2.81215 12297 12297
12690 2.81215 12297 12297
12691 2.80934 12297 12297
12692 2.80934 12297 12297
12693 2.80934 12297 12297
12694 2.80934 12297 12297
12695 2.80934 12297 12297
12696 2.80934 12297 12297
12697 2.80934 12297 12297
12698 2.80934 12297 12297
12699 2.80934 12297 12297
12700 2.80934 12297 12297
12701 2.80653 12297 12297
12702 2.80653 12297 12297
12703 2.80653 12297 12297
12704 2.80653 12297 12297
12705 2.80653 12297 12297
12706 2.80653 12297 12297
12707 2.80653 12297 12297
12708 2.80653 12297 12297
12709 2.80653 12297 12297
12710 2.80653 12297 12297
12711 2.80373 12297 12297
12712 2.80373 12297 12297
12713 2.80373 12297 12297
12714 2.80373 12297 12297
12715 2.80373 12297 12297
12716 2.80373 12297 12297
12717 2.80373 12297 12297
12718 2.80373 12297 12297
12719 2.80373 12297 12297
12720 2.80373 12297 12297
12721 2.80092 12297 12297
12722 2.80092 12297 12297
12723 2.80092 12297 12297
12724 2.80092 12297 12297
12725 2.80092 12297 12297
12726 2.80092 12297 12297
12727 2.80092 12297 12297
12728 2.80092 12297 12297
12729 2.80092 12297 12297
12730 2.80092 12297 12297
12731 2.79812 12297 12297
12732 2.79812 12297 12297
12733 2.79812 12297 12297
12734 2.79812 12297 12297
12735 2.79812 12297 12297
12736 2.79812 12297 12297
12737 2.79812 12297 12297
12738 2.79812 12297 12297
12739 2.79812 12297 12297
12740 2.79812 12297 12297
12741 2.79532 12297 12297
12742 2.79532 12297 12297
12743 2.79532 12297 12297
12744 2.79532 12297 12297
12745 2.79532 12297 12297
12746 2.79532 12297 12297
12747 2.79532 12297 12297
12748 2.79532 12297 12297
12749 2.79532 12297 12297
12750 2.79532 12297 12297
12751 2.79253 12297 12297
12752 2.79253 12297 12297
12753 2.79253 12297 12297
12754 2.79253 12297 12297
12755 2.79253 12297 12297
12756 2.79253 12297 12297
12757 2.79253 12297 12297
12758 2.79253 12297 12297
12759 2.79253 12297 12297
12760 2.79253 12297 12297
12761 2.78974 12297 12297
12762 2.78974 12297 12297
12763 2.78974 12297 12297
12764 2.78974 12297 12297
12765 2.78974 12297 12297
12766 2.78974 12297 12297
12767 2.78974 12297 12297
12768 2.78974 12297 12297
12769 2.78974 12297 12297
12770 2.78974 12297 12297
12771 2.78695 12297 12297
12772 2.78695 12297 12297
12773 2.78695 12297 12297
12774 2.78695 12297 12297
12775 2.78695 12297 12297
12776 2.78695 12297 12297
12777 2.78695 12297 12297
12778 2.78695 12297 12297
12779 2.78695 12297 12297
12780 2.78695 12297 12297
12781 2.78416 12297 12297
12782 2.78416 12297 12297
12783 2.78416 12297 12297
12784 2.78416 12297 12297
12785 2.78416 12297 12297
12786 2.78416 12297 12297
12787 2.78416 12297 12297
12788 2.78416 12297 12297
12789 2.78416 12297 12297
12790 2.78416 12297 12297
12791 2.78137 12297 12297
12792 2.78137 12297 12297
12793 2.78137 12297 12297
12794 2.78137 12297 12297
12795 2.78137 12297 12297
12796 2.78137 12297 12297
12797 2.78137 12297 12297
12798 2.78137 12297 12297
12799 2.78137 12297 12297
12800 2.78137 12297 12297
12801 2.77859 12297 12297
12802 2.77859 12297 12297
12803 2.77859 12297 12297
12804 2.77859 12297 12297
12805 2.77859 12297 12297
12806 2.77859 12297 12297
12807 2.77859 12297 12297
12808 2.77859 12297 12297
12809 2.77859 12297 12297
12810 2.77859 12297 12297
12811 2.77581 12297 12297
12812 2.77581 12297 12297
12813 2.77581 12297 12297
12814 2.77581 12297 12297
12815 2.77581 12297 12297
12816 2.77581 12297 12297
12817 2.77581 12297 12297
12818 2.77581 12297 12297
12819 2.77581 12297 12297
12820 2.77581 12297 12297
12821 2.77304 12297 12297
12822 2.77304 12297 12297
12823 2.77304 12297 12297
12824 2.77304 12297 12297
12825 2.77304 12297 12297
12826 2.77304 12297 12297
12827 2.77304 12297 12297
12828 2.77304 12297 12297
12829 2.77304 12297 12297
12830 2.77304 12297 12297
12831 2.77027 12297 12297
12832 2.77027 12297 12297
12833 2.77027 12297 12297
12834 2.77027 12297 12297
12835 2.77027 12297 12297
12836 2.77027 12297 12297
12837 2.77027 12297 12297
12838 2.77027 12297 12297
12839 2.77027 12297 12297
12840 2.77027 12297 12297
12841 2.7675 12297 12297
12842 2.7675 12297 12297
12843 2.7675 12297 12297
12844 2.7675 12297 12297
12845 2.7675 12297 12297
12846 2.7675 12297 12297
12847 2.7675 12297 12297
12848 2.7675 12297 12297
12849 2.7675 12297 12297
12850 2.7675 12297 12297
12851 2.76473 12297 12297
12852 2.76473 12297 12297
12853 2.76473 12297 12297
12854 2.76473 12297 12297
12855 2.76473 12297 12297
12856 2.76473 12297 12297
12857 2.76473 12297 12297
12858 2.76473 12297 12297
12859 2.76473 12297 12297
