Iterator T GF Best_GF
22194 0.108597 125240 135306
22195 0.108597 125240 135306
22196 0.108597 125240 135306
22197 0.108597 125240 135306
22198 0.108597 125240 135306
22199 0.108597 125240 135306
22200 0.108597 125240 135306
22201 0.108489 125240 135306
22202 0.108489 125240 135306
22203 0.108489 125240 135306
22204 0.108489 125240 135306
22205 0.108489 125240 135306
22206 0.108489 125240 135306
22207 0.108489 125240 135306
22208 0.108489 125240 135306
22209 0.108489 125240 135306
22210 0.108489 125240 135306
22211 0.10838 125240 135306
22212 0.10838 125240 135306
22213 0.10838 125240 135306
22214 0.10838 125240 135306
22215 0.10838 125240 135306
22216 0.10838 125240 135306
22217 0.10838 125240 135306
22218 0.10838 125240 135306
22219 0.10838 125240 135306
22220 0.10838 125240 135306
22221 0.108272 125240 135306
22222 0.108272 125240 135306
22223 0.108272 125240 135306
22224 0.108272 125240 135306
22225 0.108272 125240 135306
22226 0.108272 125240 135306
22227 0.108272 125240 135306
22228 0.108272 125240 135306
22229 0.108272 125240 135306
22230 0.108272 125240 135306
22231 0.108163 125240 135306
22232 0.108163 125240 135306
22233 0.108163 125240 135306
22234 0.108163 125240 135306
22235 0.108163 125240 135306
22236 0.108163 125240 135306
22237 0.108163 125240 135306
22238 0.108163 125240 135306
22239 0.108163 125240 135306
22240 0.108163 125240 135306
22241 0.108055 125240 135306
22242 0.108055 125240 135306
22243 0.108055 125240 135306
22244 0.108055 125240 135306
22245 0.108055 125240 135306
22246 0.108055 125240 135306
22247 0.108055 125240 135306
22248 0.108055 125240 135306
22249 0.108055 125240 135306
22250 0.108055 125240 135306
22251 0.107947 125240 135306
22252 0.107947 125240 135306
22253 0.107947 125240 135306
22254 0.107947 125240 135306
22255 0.107947 125240 135306
22256 0.107947 125240 135306
22257 0.107947 125240 135306
22258 0.107947 125240 135306
22259 0.107947 125240 135306
22260 0.107947 125240 135306
22261 0.107839 125240 135306
22262 0.107839 125240 135306
22263 0.107839 125240 135306
22264 0.107839 125240 135306
22265 0.107839 125240 135306
22266 0.107839 125240 135306
22267 0.107839 125240 135306
22268 0.107839 125240 135306
22269 0.107839 125240 135306
22270 0.107839 125240 135306
22271 0.107731 125240 135306
22272 0.107731 125240 135306
22273 0.107731 125240 135306
22274 0.107731 125240 135306
22275 0.107731 125240 135306
22276 0.107731 125240 135306
22277 0.107731 125240 135306
22278 0.107731 125240 135306
22279 0.107731 125240 135306
22280 0.107731 125240 135306
22281 0.107624 125240 135306
22282 0.107624 125240 135306
22283 0.107624 125240 135306
22284 0.107624 125240 135306
22285 0.107624 125240 135306
22286 0.107624 125240 135306
22287 0.107624 125240 135306
22288 0.107624 125240 135306
22289 0.107624 125240 135306
22290 0.107624 125240 135306
22291 0.107516 125240 135306
22292 0.107516 125240 135306
22293 0.107516 125240 135306
22294 0.107516 125240 135306
22295 0.107516 125240 135306
22296 0.107516 125240 135306
22297 0.107516 125240 135306
22298 0.107516 125240 135306
22299 0.107516 125240 135306
22300 0.107516 125240 135306
22301 0.107409 125240 135306
22302 0.107409 125240 135306
22303 0.107409 125240 135306
22304 0.107409 125240 135306
22305 0.107409 125240 135306
22306 0.107409 125240 135306
22307 0.107409 125240 135306
22308 0.107409 125240 135306
22309 0.107409 125240 135306
22310 0.107409 125240 135306
22311 0.107301 125240 135306
22312 0.107301 125240 135306
22313 0.107301 125240 135306
22314 0.107301 125240 135306
22315 0.107301 125240 135306
22316 0.107301 125240 135306
22317 0.107301 125240 135306
22318 0.107301 125240 135306
22319 0.107301 125240 135306
22320 0.107301 125240 135306
22321 0.107194 125240 135306
22322 0.107194 125240 135306
22323 0.107194 125240 135306
22324 0.107194 125240 135306
22325 0.107194 125240 135306
22326 0.107194 125240 135306
22327 0.107194 125240 135306
22328 0.107194 125240 135306
22329 0.107194 125240 135306
22330 0.107194 125240 135306
22331 0.107087 125240 135306
22332 0.107087 125240 135306
22333 0.107087 125240 135306
22334 0.107087 125240 135306
22335 0.107087 125240 135306
22336 0.107087 125240 135306
22337 0.107087 125240 135306
22338 0.107087 125240 135306
22339 0.107087 125240 135306
22340 0.107087 125240 135306
22341 0.10698 125240 135306
22342 0.10698 125240 135306
22343 0.10698 125240 135306
22344 0.10698 125240 135306
22345 0.10698 125240 135306
22346 0.10698 125240 135306
22347 0.10698 125240 135306
22348 0.10698 125240 135306
22349 0.10698 125240 135306
22350 0.10698 125240 135306
22351 0.106873 125240 135306
22352 0.106873 125240 135306
22353 0.106873 125240 135306
22354 0.106873 125240 135306
22355 0.106873 125240 135306
22356 0.106873 125240 135306
22357 0.106873 125240 135306
22358 0.106873 125240 135306
22359 0.106873 125240 135306
22360 0.106873 125240 135306
22361 0.106766 125240 135306
22362 0.106766 125240 135306
22363 0.106766 125240 135306
22364 0.106766 125240 135306
22365 0.106766 125240 135306
22366 0.106766 125240 135306
22367 0.106766 125240 135306
22368 0.106766 125240 135306
22369 0.106766 125240 135306
22370 0.106766 125240 135306
22371 0.106659 125240 135306
22372 0.106659 125240 135306
22373 0.106659 125240 135306
22374 0.106659 125240 135306
22375 0.106659 125240 135306
22376 0.106659 125240 135306
22377 0.106659 125240 135306
22378 0.106659 125240 135306
22379 0.106659 125240 135306
22380 0.106659 125240 135306
22381 0.106552 125240 135306
22382 0.106552 125240 135306
22383 0.106552 125240 135306
22384 0.106552 125240 135306
22385 0.106552 125240 135306
22386 0.106552 125240 135306
22387 0.106552 125240 135306
22388 0.106552 125240 135306
22389 0.106552 125240 135306
22390 0.106552 125240 135306
22391 0.106446 125240 135306
22392 0.106446 125240 135306
22393 0.106446 125240 135306
22394 0.106446 125240 135306
22395 0.106446 125240 135306
22396 0.106446 125240 135306
22397 0.106446 125240 135306
22398 0.106446 125240 135306
22399 0.106446 125240 135306
22400 0.106446 125240 135306
22401 0.106339 125240 135306
22402 0.106339 125240 135306
22403 0.106339 125240 135306
22404 0.106339 125240 135306
22405 0.106339 125240 135306
22406 0.106339 125240 135306
22407 0.106339 125240 135306
22408 0.106339 125240 135306
22409 0.106339 125240 135306
22410 0.106339 125240 135306
22411 0.106233 125240 135306
22412 0.106233 125240 135306
22413 0.106233 125240 135306
22414 0.106233 125240 135306
22415 0.106233 125240 135306
22416 0.106233 125240 135306
22417 0.106233 125240 135306
22418 0.106233 125240 135306
22419 0.106233 125240 135306
22420 0.106233 125240 135306
22421 0.106127 125240 135306
22422 0.106127 125240 135306
22423 0.106127 125240 135306
22424 0.106127 125240 135306
22425 0.106127 125240 135306
22426 0.106127 125240 135306
22427 0.106127 125240 135306
22428 0.106127 125240 135306
22429 0.106127 125240 135306
22430 0.106127 125240 135306
22431 0.106021 125240 135306
22432 0.106021 125240 135306
22433 0.106021 125240 135306
22434 0.106021 125240 135306
22435 0.106021 125240 135306
22436 0.106021 125240 135306
22437 0.106021 125240 135306
22438 0.106021 125240 135306
22439 0.106021 125240 135306
22440 0.106021 125240 135306
22441 0.105915 125240 135306
22442 0.105915 125240 135306
22443 0.105915 125240 135306
22444 0.105915 125240 135306
22445 0.105915 125240 135306
22446 0.105915 125240 135306
22447 0.105915 125240 135306
22448 0.105915 125240 135306
22449 0.105915 125240 135306
22450 0.105915 125240 135306
22451 0.105809 125240 135306
22452 0.105809 125240 135306
22453 0.105809 125240 135306
22454 0.105809 125240 135306
22455 0.105809 125240 135306
22456 0.105809 125240 135306
22457 0.105809 125240 135306
22458 0.105809 125240 135306
22459 0.105809 125240 135306
22460 0.105809 125240 135306
22461 0.105703 125240 135306
22462 0.105703 125240 135306
22463 0.105703 125240 135306
22464 0.105703 125240 135306
22465 0.105703 125240 135306
22466 0.105703 125240 135306
22467 0.105703 125240 135306
22468 0.105703 125240 135306
22469 0.105703 125240 135306
22470 0.105703 125240 135306
22471 0.105597 125240 135306
22472 0.105597 125240 135306
22473 0.105597 125240 135306
22474 0.105597 125240 135306
22475 0.105597 125240 135306
22476 0.105597 125240 135306
22477 0.105597 125240 135306
22478 0.105597 125240 135306
22479 0.105597 125240 135306
22480 0.105597 125240 135306
22481 0.105492 125240 135306
22482 0.105492 125240 135306
22483 0.105492 125240 135306
22484 0.105492 125240 135306
22485 0.105492 125240 135306
22486 0.105492 125240 135306
22487 0.105492 125240 135306
22488 0.105492 125240 135306
22489 0.105492 125240 135306
22490 0.105492 125240 135306
22491 0.105386 125240 135306
22492 0.105386 125240 135306
22493 0.105386 125240 135306
22494 0.105386 125240 135306
22495 0.105386 125240 135306
22496 0.105386 125240 135306
22497 0.105386 125240 135306
22498 0.105386 125240 135306
22499 0.105386 125240 135306
22500 0.105386 125240 135306
22501 0.105281 125240 135306
22502 0.105281 125240 135306
22503 0.105281 125240 135306
22504 0.105281 125240 135306
22505 0.105281 125240 135306
22506 0.105281 125240 135306
22507 0.105281 125240 135306
22508 0.105281 125240 135306
22509 0.105281 125240 135306
22510 0.105281 125240 135306
22511 0.105175 125240 135306
22512 0.105175 125240 135306
22513 0.105175 125240 135306
22514 0.105175 125240 135306
22515 0.105175 125240 135306
22516 0.105175 125240 135306
22517 0.105175 125240 135306
22518 0.105175 125240 135306
22519 0.105175 125240 135306
22520 0.105175 125240 135306
22521 0.10507 125240 135306
22522 0.10507 125240 135306
22523 0.10507 125240 135306
22524 0.10507 125240 135306
22525 0.10507 125240 135306
22526 0.10507 125240 135306
22527 0.10507 125240 135306
22528 0.10507 125240 135306
22529 0.10507 125240 135306
22530 0.10507 125240 135306
22531 0.104965 125240 135306
22532 0.104965 125240 135306
22533 0.104965 125240 135306
22534 0.104965 125240 135306
22535 0.104965 125240 135306
22536 0.104965 125240 135306
22537 0.104965 125240 135306
22538 0.104965 125240 135306
22539 0.104965 125240 135306
22540 0.104965 125240 135306
22541 0.10486 125240 135306
22542 0.10486 125240 135306
22543 0.10486 125240 135306
22544 0.10486 125240 135306
22545 0.10486 125240 135306
22546 0.10486 125240 135306
22547 0.10486 125240 135306
22548 0.10486 125240 135306
22549 0.10486 125240 135306
22550 0.10486 125240 135306
22551 0.104755 125240 135306
22552 0.104755 125240 135306
22553 0.104755 125240 135306
22554 0.104755 125240 135306
22555 0.104755 125240 135306
22556 0.104755 125240 135306
22557 0.104755 125240 135306
22558 0.104755 125240 135306
22559 0.104755 125240 135306
22560 0.104755 125240 135306
22561 0.104651 125240 135306
22562 0.104651 125240 135306
22563 0.104651 125240 135306
22564 0.104651 125240 135306
22565 0.104651 125240 135306
22566 0.104651 125240 135306
22567 0.104651 125240 135306
22568 0.104651 125240 135306
22569 0.104651 125240 135306
22570 0.104651 125240 135306
22571 0.104546 125240 135306
22572 0.104546 125240 135306
22573 0.104546 125240 135306
22574 0.104546 125240 135306
22575 0.104546 125240 135306
22576 0.104546 125240 135306
22577 0.104546 125240 135306
22578 0.104546 125240 135306
22579 0.104546 125240 135306
22580 0.104546 125240 135306
22581 0.104441 125240 135306
22582 0.104441 125240 135306
22583 0.104441 125240 135306
22584 0.104441 125240 135306
22585 0.104441 125240 135306
22586 0.104441 125240 135306
22587 0.104441 125240 135306
22588 0.104441 125240 135306
22589 0.104441 125240 135306
22590 0.104441 125240 135306
22591 0.104337 125240 135306
22592 0.104337 125240 135306
22593 0.104337 125240 135306
22594 0.104337 125240 135306
22595 0.104337 125240 135306
22596 0.104337 125240 135306
22597 0.104337 125240 135306
22598 0.104337 125240 135306
22599 0.104337 125240 135306
22600 0.104337 125240 135306
22601 0.104233 125240 135306
22602 0.104233 125240 135306
22603 0.104233 125240 135306
22604 0.104233 125240 135306
22605 0.104233 125240 135306
22606 0.104233 125240 135306
22607 0.104233 125240 135306
22608 0.104233 125240 135306
22609 0.104233 125240 135306
22610 0.104233 125240 135306
22611 0.104128 125240 135306
22612 0.104128 125240 135306
22613 0.104128 125240 135306
22614 0.104128 125240 135306
22615 0.104128 125240 135306
22616 0.104128 125240 135306
22617 0.104128 125240 135306
22618 0.104128 125240 135306
22619 0.104128 125240 135306
22620 0.104128 125240 135306
22621 0.104024 125240 135306
22622 0.104024 125240 135306
22623 0.104024 125240 135306
22624 0.104024 125240 135306
22625 0.104024 125240 135306
22626 0.104024 125240 135306
22627 0.104024 125240 135306
22628 0.104024 125240 135306
22629 0.104024 125240 135306
22630 0.104024 125240 135306
22631 0.10392 125240 135306
22632 0.10392 125240 135306
22633 0.10392 125240 135306
22634 0.10392 125240 135306
22635 0.10392 125240 135306
22636 0.10392 125240 135306
22637 0.10392 125240 135306
22638 0.10392 125240 135306
22639 0.10392 125240 135306
22640 0.10392 125240 135306
22641 0.103816 125240 135306
22642 0.103816 125240 135306
22643 0.103816 125240 135306
22644 0.103816 125240 135306
22645 0.103816 125240 135306
22646 0.103816 125240 135306
22647 0.103816 125240 135306
22648 0.103816 125240 135306
22649 0.103816 125240 135306
22650 0.103816 125240 135306
22651 0.103712 125240 135306
22652 0.103712 125240 135306
22653 0.103712 125240 135306
22654 0.103712 125240 135306
22655 0.103712 125240 135306
22656 0.103712 125240 135306
22657 0.103712 125240 135306
22658 0.103712 125240 135306
22659 0.103712 125240 135306
22660 0.103712 125240 135306
22661 0.103609 125240 135306
22662 0.103609 125240 135306
22663 0.103609 125240 135306
22664 0.103609 125240 135306
22665 0.103609 125240 135306
22666 0.103609 125240 135306
22667 0.103609 125240 135306
22668 0.103609 125240 135306
22669 0.103609 125240 135306
22670 0.103609 125240 135306
22671 0.103505 125240 135306
22672 0.103505 125240 135306
22673 0.103505 125240 135306
22674 0.103505 125240 135306
22675 0.103505 125240 135306
22676 0.103505 125240 135306
22677 0.103505 125240 135306
22678 0.103505 125240 135306
22679 0.103505 125240 135306
22680 0.103505 125240 135306
22681 0.103402 125240 135306
22682 0.103402 125240 135306
22683 0.103402 125240 135306
22684 0.103402 125240 135306
22685 0.103402 125240 135306
22686 0.103402 125240 135306
22687 0.103402 125240 135306
22688 0.103402 125240 135306
22689 0.103402 125240 135306
22690 0.103402 125240 135306
22691 0.103298 125240 135306
22692 0.103298 125240 135306
22693 0.103298 125240 135306
22694 0.103298 125240 135306
22695 0.103298 125240 135306
22696 0.103298 125240 135306
22697 0.103298 125240 135306
22698 0.103298 125240 135306
22699 0.103298 125240 135306
22700 0.103298 125240 135306
22701 0.103195 125240 135306
22702 0.103195 125240 135306
22703 0.103195 125240 135306
22704 0.103195 125240 135306
22705 0.103195 125240 135306
22706 0.103195 125240 135306
22707 0.103195 125240 135306
22708 0.103195 125240 135306
22709 0.103195 125240 135306
22710 0.103195 125240 135306
22711 0.103092 125240 135306
22712 0.103092 125240 135306
22713 0.103092 125240 135306
22714 0.103092 125240 135306
22715 0.103092 125240 135306
22716 0.103092 125240 135306
22717 0.103092 125240 135306
22718 0.103092 125240 135306
22719 0.103092 125240 135306
22720 0.103092 125240 135306
22721 0.102989 125240 135306
22722 0.102989 125240 135306
22723 0.102989 125240 135306
22724 0.102989 125240 135306
22725 0.102989 125240 135306
22726 0.102989 125240 135306
22727 0.102989 125240 135306
22728 0.102989 125240 135306
22729 0.102989 125240 135306
22730 0.102989 125240 135306
22731 0.102886 125240 135306
22732 0.102886 125240 135306
22733 0.102886 125240 135306
22734 0.102886 125240 135306
22735 0.102886 125240 135306
22736 0.102886 125240 135306
22737 0.102886 125240 135306
22738 0.102886 125240 135306
22739 0.102886 125240 135306
22740 0.102886 125240 135306
22741 0.102783 125240 135306
22742 0.102783 125240 135306
22743 0.102783 125240 135306
22744 0.102783 125240 135306
22745 0.102783 125240 135306
22746 0.102783 125240 135306
22747 0.102783 125240 135306
22748 0.102783 125240 135306
22749 0.102783 125240 135306
22750 0.102783 125240 135306
22751 0.10268 125240 135306
22752 0.10268 125240 135306
22753 0.10268 125240 135306
22754 0.10268 125240 135306
22755 0.10268 125240 135306
22756 0.10268 125240 135306
22757 0.10268 125240 135306
22758 0.10268 125240 135306
22759 0.10268 125240 135306
22760 0.10268 125240 135306
22761 0.102577 125240 135306
22762 0.102577 125240 135306
22763 0.102577 125240 135306
22764 0.102577 125240 135306
22765 0.102577 125240 135306
22766 0.102577 125240 135306
22767 0.102577 125240 135306
22768 0.102577 125240 135306
22769 0.102577 125240 135306
22770 0.102577 125240 135306
22771 0.102475 125240 135306
22772 0.102475 125240 135306
22773 0.102475 125240 135306
22774 0.102475 125240 135306
22775 0.102475 125240 135306
22776 0.102475 125240 135306
22777 0.102475 125240 135306
22778 0.102475 125240 135306
22779 0.102475 125240 135306
22780 0.102475 125240 135306
22781 0.102372 125240 135306
22782 0.102372 125240 135306
22783 0.102372 125240 135306
22784 0.102372 125240 135306
22785 0.102372 125240 135306
22786 0.102372 125240 135306
22787 0.102372 125240 135306
22788 0.102372 125240 135306
22789 0.102372 125240 135306
22790 0.102372 125240 135306
22791 0.10227 125240 135306
22792 0.10227 125240 135306
22793 0.10227 125240 135306
22794 0.10227 125240 135306
22795 0.10227 125240 135306
22796 0.10227 125240 135306
22797 0.10227 125240 135306
22798 0.10227 125240 135306
22799 0.10227 125240 135306
22800 0.10227 125240 135306
22801 0.102168 125240 135306
22802 0.102168 125240 135306
22803 0.102168 125240 135306
22804 0.102168 125240 135306
22805 0.102168 125240 135306
22806 0.102168 125240 135306
22807 0.102168 125240 135306
22808 0.102168 125240 135306
22809 0.102168 125240 135306
22810 0.102168 125240 135306
22811 0.102065 125240 135306
22812 0.102065 125240 135306
22813 0.102065 125240 135306
22814 0.102065 125240 135306
22815 0.102065 125240 135306
22816 0.102065 125240 135306
22817 0.102065 125240 135306
22818 0.102065 125240 135306
22819 0.102065 125240 135306
22820 0.102065 125240 135306
22821 0.101963 125240 135306
22822 0.101963 125240 135306
22823 0.101963 125240 135306
22824 0.101963 125240 135306
22825 0.101963 125240 135306
22826 0.101963 125240 135306
22827 0.101963 125240 135306
22828 0.101963 125240 135306
22829 0.101963 125240 135306
22830 0.101963 125240 135306
22831 0.101861 125240 135306
22832 0.101861 125240 135306
22833 0.101861 125240 135306
22834 0.101861 125240 135306
22835 0.101861 125240 135306
22836 0.101861 125240 135306
22837 0.101861 125240 135306
22838 0.101861 125240 135306
22839 0.101861 125240 135306
22840 0.101861 125240 135306
22841 0.10176 125240 135306
22842 0.10176 125240 135306
22843 0.10176 125240 135306
22844 0.10176 125240 135306
22845 0.10176 125240 135306
22846 0.10176 125240 135306
22847 0.10176 125240 135306
22848 0.10176 125240 135306
22849 0.10176 125240 135306
22850 0.10176 125240 135306
22851 0.101658 125240 135306
22852 0.101658 125240 135306
22853 0.101658 125240 135306
22854 0.101658 125240 135306
22855 0.101658 125240 135306
22856 0.101658 125240 135306
22857 0.101658 125240 135306
22858 0.101658 125240 135306
22859 0.101658 125240 135306
22860 0.101658 125240 135306
22861 0.101556 125240 135306
22862 0.101556 125240 135306
22863 0.101556 125240 135306
22864 0.101556 125240 135306
22865 0.101556 125240 135306
22866 0.101556 125240 135306
22867 0.101556 125240 135306
22868 0.101556 125240 135306
22869 0.101556 125240 135306
22870 0.101556 125240 135306
22871 0.101455 125240 135306
22872 0.101455 125240 135306
22873 0.101455 125240 135306
22874 0.101455 125240 135306
22875 0.101455 125240 135306
22876 0.101455 125240 135306
22877 0.101455 125240 135306
22878 0.101455 125240 135306
22879 0.101455 125240 135306
22880 0.101455 125240 135306
22881 0.101353 125240 135306
22882 0.101353 125240 135306
22883 0.101353 125240 135306
22884 0.101353 125240 135306
22885 0.101353 125240 135306
22886 0.101353 125240 135306
22887 0.101353 125240 135306
22888 0.101353 125240 135306
22889 0.101353 125240 135306
22890 0.101353 125240 135306
22891 0.101252 125240 135306
22892 0.101252 125240 135306
22893 0.101252 125240 135306
22894 0.101252 125240 135306
22895 0.101252 125240 135306
22896 0.101252 125240 135306
22897 0.101252 125240 135306
22898 0.101252 125240 135306
22899 0.101252 125240 135306
22900 0.101252 125240 135306
22901 0.101151 125240 135306
22902 0.101151 125240 135306
22903 0.101151 125240 135306
22904 0.101151 125240 135306
22905 0.101151 125240 135306
22906 0.101151 125240 135306
22907 0.101151 125240 135306
22908 0.101151 125240 135306
22909 0.101151 125240 135306
22910 0.101151 125240 135306
22911 0.101049 125240 135306
22912 0.101049 125240 135306
22913 0.101049 125240 135306
22914 0.101049 125240 135306
22915 0.101049 125240 135306
22916 0.101049 125240 135306
22917 0.101049 125240 135306
22918 0.101049 125240 135306
22919 0.101049 125240 135306
22920 0.101049 125240 135306
22921 0.100948 125240 135306
22922 0.100948 125240 135306
22923 0.100948 125240 135306
22924 0.100948 125240 135306
22925 0.100948 125240 135306
22926 0.100948 125240 135306
22927 0.100948 125240 135306
22928 0.100948 125240 135306
22929 0.100948 125240 135306
22930 0.100948 125240 135306
22931 0.100847 125240 135306
22932 0.100847 125240 135306
22933 0.100847 125240 135306
22934 0.100847 125240 135306
22935 0.100847 125240 135306
22936 0.100847 125240 135306
22937 0.100847 125240 135306
22938 0.100847 125240 135306
22939 0.100847 125240 135306
22940 0.100847 125240 135306
22941 0.100747 125240 135306
22942 0.100747 125240 135306
22943 0.100747 125240 135306
22944 0.100747 125240 135306
22945 0.100747 125240 135306
22946 0.100747 125240 135306
22947 0.100747 125240 135306
22948 0.100747 125240 135306
22949 0.100747 125240 135306
22950 0.100747 125240 135306
22951 0.100646 125240 135306
22952 0.100646 125240 135306
22953 0.100646 125240 135306
22954 0.100646 125240 135306
22955 0.100646 125240 135306
22956 0.100646 125240 135306
22957 0.100646 125240 135306
22958 0.100646 125240 135306
22959 0.100646 125240 135306
22960 0.100646 125240 135306
22961 0.100545 125240 135306
22962 0.100545 125240 135306
22963 0.100545 125240 135306
22964 0.100545 125240 135306
22965 0.100545 125240 135306
22966 0.100545 125240 135306
22967 0.100545 125240 135306
22968 0.100545 125240 135306
22969 0.100545 125240 135306
22970 0.100545 125240 135306
22971 0.100445 125240 135306
22972 0.100445 125240 135306
22973 0.100445 125240 135306
22974 0.100445 125240 135306
22975 0.100445 125240 135306
22976 0.100445 125240 135306
22977 0.100445 125240 135306
22978 0.100445 125240 135306
22979 0.100445 125240 135306
22980 0.100445 125240 135306
22981 0.100344 125240 135306
22982 0.100344 125240 135306
22983 0.100344 125240 135306
22984 0.100344 125240 135306
22985 0.100344 125240 135306
22986 0.100344 125240 135306
22987 0.100344 125240 135306
22988 0.100344 125240 135306
22989 0.100344 125240 135306
22990 0.100344 125240 135306
22991 0.100244 125240 135306
22992 0.100244 125240 135306
22993 0.100244 125240 135306
22994 0.100244 125240 135306
22995 0.100244 125240 135306
22996 0.100244 125240 135306
22997 0.100244 125240 135306
22998 0.100244 125240 135306
22999 0.100244 125240 135306
23000 0.100244 125240 135306
23001 0.100144 125240 135306
23002 0.100144 125240 135306
23003 0.100144 125240 135306
23004 0.100144 125240 135306
23005 0.100144 125240 135306
23006 0.100144 125240 135306
23007 0.100144 125240 135306
23008 0.100144 125240 135306
23009 0.100144 125240 135306
23010 0.100144 125240 135306
23011 0.100043 125240 135306
23012 0.100043 125240 135306
23013 0.100043 125240 135306
23014 0.100043 125240 135306
23015 0.100043 125240 135306
23016 0.100043 125240 135306
23017 0.100043 125240 135306
23018 0.100043 125240 135306
23019 0.100043 125240 135306
23020 0.100043 125240 135306
23021 0.0999433 125240 135306
23022 0.0999433 125240 135306
23023 0.0999433 125240 135306
23024 0.0999433 125240 135306
23025 0.0999433 125240 135306
23026 0.0999433 125240 135306
23027 0.0999433 125240 135306
23028 0.0999433 125240 135306
23029 0.0999433 125240 135306
23030 0.0999433 125240 135306
23031 0.0998434 125240 135306
23032 0.0998434 125240 135306
23033 0.0998434 125240 135306
23034 0.0998434 125240 135306
23035 0.0998434 125240 135306
23036 0.0998434 125240 135306
23037 0.0998434 125240 135306
23038 0.0998434 125240 135306
23039 0.0998434 125240 135306
23040 0.0998434 125240 135306
23041 0.0997436 125240 135306
23042 0.0997436 125240 135306
23043 0.0997436 125240 135306
23044 0.0997436 125240 135306
23045 0.0997436 125240 135306
23046 0.0997436 125240 135306
23047 0.0997436 125240 135306
23048 0.0997436 125240 135306
23049 0.0997436 125240 135306
23050 0.0997436 125240 135306
23051 0.0996438 125240 135306
23052 0.0996438 125240 135306
23053 0.0996438 125240 135306
23054 0.0996438 125240 135306
23055 0.0996438 125240 135306
23056 0.0996438 125240 135306
23057 0.0996438 125240 135306
23058 0.0996438 125240 135306
23059 0.0996438 125240 135306
23060 0.0996438 125240 135306
23061 0.0995442 125240 135306
23062 0.0995442 125240 135306
23063 0.0995442 125240 135306
23064 0.0995442 125240 135306
23065 0.0995442 125240 135306
23066 0.0995442 125240 135306
23067 0.0995442 125240 135306
23068 0.0995442 125240 135306
23069 0.0995442 125240 135306
23070 0.0995442 125240 135306
23071 0.0994446 125240 135306
23072 0.0994446 125240 135306
23073 0.0994446 125240 135306
23074 0.0994446 125240 135306
23075 0.0994446 125240 135306
23076 0.0994446 125240 135306
23077 0.0994446 125240 135306
23078 0.0994446 125240 135306
23079 0.0994446 125240 135306
23080 0.0994446 125240 135306
23081 0.0993452 125240 135306
23082 0.0993452 125240 135306
23083 0.0993452 125240 135306
23084 0.0993452 125240 135306
23085 0.0993452 125240 135306
23086 0.0993452 125240 135306
23087 0.0993452 125240 135306
23088 0.0993452 125240 135306
23089 0.0993452 125240 135306
23090 0.0993452 125240 135306
23091 0.0992458 125240 135306
23092 0.0992458 125240 135306
23093 0.0992458 125240 135306
23094 0.0992458 125240 135306
23095 0.0992458 125240 135306
23096 0.0992458 125240 135306
23097 0.0992458 125240 135306
23098 0.0992458 125240 135306
23099 0.0992458 125240 135306
23100 0.0992458 125240 135306
23101 0.0991466 125240 135306
23102 0.0991466 125240 135306
23103 0.0991466 125240 135306
23104 0.0991466 125240 135306
23105 0.0991466 125240 135306
23106 0.0991466 125240 135306
23107 0.0991466 125240 135306
23108 0.0991466 125240 135306
23109 0.0991466 125240 135306
23110 0.0991466 125240 135306
23111 0.0990474 125240 135306
23112 0.0990474 125240 135306
23113 0.0990474 125240 135306
23114 0.0990474 125240 135306
23115 0.0990474 125240 135306
23116 0.0990474 125240 135306
23117 0.0990474 125240 135306
23118 0.0990474 125240 135306
23119 0.0990474 125240 135306
23120 0.0990474 125240 135306
23121 0.0989484 125240 135306
23122 0.0989484 125240 135306
23123 0.0989484 125240 135306
23124 0.0989484 125240 135306
23125 0.0989484 125240 135306
23126 0.0989484 125240 135306
23127 0.0989484 125240 135306
23128 0.0989484 125240 135306
23129 0.0989484 125240 135306
23130 0.0989484 125240 135306
23131 0.0988495 125240 135306
23132 0.0988495 125240 135306
23133 0.0988495 125240 135306
23134 0.0988495 125240 135306
23135 0.0988495 125240 135306
23136 0.0988495 125240 135306
23137 0.0988495 125240 135306
23138 0.0988495 125240 135306
23139 0.0988495 125240 135306
23140 0.0988495 125240 135306
23141 0.0987506 125240 135306
23142 0.0987506 125240 135306
23143 0.0987506 125240 135306
23144 0.0987506 125240 135306
23145 0.0987506 125240 135306
23146 0.0987506 125240 135306
23147 0.0987506 125240 135306
23148 0.0987506 125240 135306
23149 0.0987506 125240 135306
23150 0.0987506 125240 135306
23151 0.0986519 125240 135306
23152 0.0986519 125240 135306
23153 0.0986519 125240 135306
23154 0.0986519 125240 135306
23155 0.0986519 125240 135306
23156 0.0986519 125240 135306
23157 0.0986519 125240 135306
23158 0.0986519 125240 135306
23159 0.0986519 125240 135306
23160 0.0986519 125240 135306
23161 0.0985532 125240 135306
23162 0.0985532 125240 135306
23163 0.0985532 125240 135306
23164 0.0985532 125240 135306
23165 0.0985532 125240 135306
23166 0.0985532 125240 135306
23167 0.0985532 125240 135306
23168 0.0985532 125240 135306
23169 0.0985532 125240 135306
23170 0.0985532 125240 135306
23171 0.0984546 125240 135306
23172 0.0984546 125240 135306
23173 0.0984546 125240 135306
23174 0.0984546 125240 135306
23175 0.0984546 125240 135306
23176 0.0984546 125240 135306
23177 0.0984546 125240 135306
23178 0.0984546 125240 135306
23179 0.0984546 125240 135306
23180 0.0984546 125240 135306
