Iterator T GF Best_GF
1249 0.286899 44 44
1250 0.286612 44 44
1251 0.286326 44 44
1252 0.286039 44 44
1253 0.285753 44 44
1254 0.285468 44 44
1255 0.285182 44 44
1256 0.284897 44 44
1257 0.284612 44 44
1258 0.284327 44 44
1259 0.284043 44 44
1260 0.283759 44 44
1261 0.283475 44 44
1262 0.283192 44 44
1263 0.282909 44 44
1264 0.282626 44 44
1265 0.282343 44 44
1266 0.282061 44 44
1267 0.281779 44 44
1268 0.281497 44 44
1269 0.281215 44 44
1270 0.280934 44 44
1271 0.280653 44 44
1272 0.280373 44 44
1273 0.280092 44 44
1274 0.279812 44 44
1275 0.279532 44 44
1276 0.279253 44 44
1277 0.278974 44 44
1278 0.278695 44 44
1279 0.278416 44 44
1280 0.278137 44 44
1281 0.277859 44 44
1282 0.277581 44 44
1283 0.277304 44 44
1284 0.277027 44 44
1285 0.27675 44 44
1286 0.276473 44 44
1287 0.276196 44 44
1288 0.27592 44 44
1289 0.275644 44 44
1290 0.275369 44 44
1291 0.275093 44 44
1292 0.274818 44 44
1293 0.274543 44 44
1294 0.274269 44 44
1295 0.273994 44 44
1296 0.27372 44 44
1297 0.273447 44 44
1298 0.273173 44 44
1299 0.2729 44 44
1300 0.272627 44 44
1301 0.272355 44 44
1302 0.272082 44 44
1303 0.27181 44 44
1304 0.271538 44 44
1305 0.271267 44 44
1306 0.270996 44 44
1307 0.270725 44 44
1308 0.270454 44 44
1309 0.270183 44 44
1310 0.269913 44 44
1311 0.269643 44 44
1312 0.269374 44 44
1313 0.269104 44 44
1314 0.268835 44 44
1315 0.268566 44 44
1316 0.268298 44 44
1317 0.268029 44 44
1318 0.267761 44 44
1319 0.267494 44 44
1320 0.267226 44 44
1321 0.266959 44 44
1322 0.266692 44 44
1323 0.266425 44 44
1324 0.266159 44 44
1325 0.265893 44 44
1326 0.265627 44 44
1327 0.265361 44 44
1328 0.265096 44 44
1329 0.264831 44 44
1330 0.264566 44 44
1331 0.264301 44 44
1332 0.264037 44 44
1333 0.263773 44 44
1334 0.263509 44 44
1335 0.263246 44 44
1336 0.262982 44 44
1337 0.262719 44 44
1338 0.262457 44 44
1339 0.262194 44 44
1340 0.261932 44 44
1341 0.26167 44 44
1342 0.261409 44 44
1343 0.261147 44 44
1344 0.260886 44 44
1345 0.260625 44 44
1346 0.260364 44 44
1347 0.260104 44 44
1348 0.259844 44 44
1349 0.259584 44 44
1350 0.259325 44 44
1351 0.259065 44 44
1352 0.258806 44 44
1353 0.258547 44 44
1354 0.258289 44 44
1355 0.258031 44 44
1356 0.257772 44 44
1357 0.257515 44 44
1358 0.257257 44 44
1359 0.257 44 44
1360 0.256743 44 44
1361 0.256486 44 44
1362 0.25623 44 44
1363 0.255973 44 44
1364 0.255718 44 44
1365 0.255462 44 44
1366 0.255206 44 44
1367 0.254951 44 44
1368 0.254696 44 44
1369 0.254441 44 44
1370 0.254187 44 44
1371 0.253933 44 44
1372 0.253679 44 44
1373 0.253425 44 44
1374 0.253172 44 44
1375 0.252919 44 44
1376 0.252666 44 44
1377 0.252413 44 44
1378 0.252161 44 44
1379 0.251908 44 44
1380 0.251657 44 44
1381 0.251405 44 44
1382 0.251154 44 44
1383 0.250902 44 44
1384 0.250651 44 44
1385 0.250401 44 44
1386 0.25015 44 44
1387 0.2499 44 44
1388 0.24965 44 44
1389 0.249401 44 44
1390 0.249151 44 44
1391 0.248902 44 44
1392 0.248653 44 44
1393 0.248405 44 44
1394 0.248156 44 44
1395 0.247908 44 44
1396 0.24766 44 44
1397 0.247412 44 44
1398 0.247165 44 44
1399 0.246918 44 44
1400 0.246671 44 44
1401 0.246424 44 44
1402 0.246178 44 44
1403 0.245932 44 44
1404 0.245686 44 44
1405 0.24544 44 44
1406 0.245195 44 44
1407 0.244949 44 44
1408 0.244704 44 44
1409 0.24446 44 44
1410 0.244215 44 44
1411 0.243971 44 44
1412 0.243727 44 44
1413 0.243483 44 44
1414 0.24324 44 44
1415 0.242997 44 44
1416 0.242754 44 44
1417 0.242511 44 44
1418 0.242268 44 44
1419 0.242026 44 44
1420 0.241784 44 44
1421 0.241542 44 44
1422 0.241301 44 44
1423 0.24106 44 44
1424 0.240818 44 44
1425 0.240578 44 44
1426 0.240337 44 44
1427 0.240097 44 44
1428 0.239857 44 44
1429 0.239617 44 44
1430 0.239377 44 44
1431 0.239138 44 44
1432 0.238899 44 44
1433 0.23866 44 44
1434 0.238421 44 44
1435 0.238183 44 44
1436 0.237944 44 44
1437 0.237707 44 44
1438 0.237469 44 44
1439 0.237231 44 44
1440 0.236994 44 44
1441 0.236757 44 44
1442 0.23652 44 44
1443 0.236284 44 44
1444 0.236048 44 44
1445 0.235812 44 44
1446 0.235576 44 44
1447 0.23534 44 44
1448 0.235105 44 44
1449 0.23487 44 44
1450 0.234635 44 44
1451 0.2344 44 44
1452 0.234166 44 44
1453 0.233932 44 44
1454 0.233698 44 44
1455 0.233464 44 44
1456 0.233231 44 44
1457 0.232997 44 44
1458 0.232764 44 44
1459 0.232532 44 44
1460 0.232299 44 44
1461 0.232067 44 44
1462 0.231835 44 44
1463 0.231603 44 44
1464 0.231371 44 44
1465 0.23114 44 44
1466 0.230909 44 44
1467 0.230678 44 44
1468 0.230447 44 44
1469 0.230217 44 44
1470 0.229986 44 44
1471 0.229756 44 44
1472 0.229527 44 44
1473 0.229297 44 44
1474 0.229068 44 44
1475 0.228839 44 44
1476 0.22861 44 44
1477 0.228381 44 44
1478 0.228153 44 44
1479 0.227925 44 44
1480 0.227697 44 44
1481 0.227469 44 44
1482 0.227242 44 44
1483 0.227014 44 44
1484 0.226787 44 44
1485 0.226561 44 44
1486 0.226334 44 44
1487 0.226108 44 44
1488 0.225882 44 44
1489 0.225656 44 44
1490 0.22543 44 44
1491 0.225205 44 44
1492 0.224979 44 44
1493 0.224755 44 44
1494 0.22453 44 44
1495 0.224305 44 44
1496 0.224081 44 44
1497 0.223857 44 44
1498 0.223633 44 44
1499 0.223409 44 44
1500 0.223186 44 44
1501 0.222963 44 44
1502 0.22274 44 44
1503 0.222517 44 44
1504 0.222295 44 44
1505 0.222072 44 44
1506 0.22185 44 44
1507 0.221628 44 44
1508 0.221407 44 44
1509 0.221185 44 44
1510 0.220964 44 44
1511 0.220743 44 44
1512 0.220522 44 44
1513 0.220302 44 44
1514 0.220082 44 44
1515 0.219861 44 44
1516 0.219642 44 44
1517 0.219422 44 44
1518 0.219203 44 44
1519 0.218983 44 44
1520 0.218764 44 44
1521 0.218546 44 44
1522 0.218327 44 44
1523 0.218109 44 44
1524 0.217891 44 44
1525 0.217673 44 44
1526 0.217455 44 44
1527 0.217238 44 44
1528 0.21702 44 44
1529 0.216803 44 44
1530 0.216587 44 44
1531 0.21637 44 44
1532 0.216154 44 44
1533 0.215937 44 44
1534 0.215722 44 44
1535 0.215506 44 44
1536 0.21529 44 44
1537 0.215075 44 44
1538 0.21486 44 44
1539 0.214645 44 44
1540 0.21443 44 44
1541 0.214216 44 44
1542 0.214002 44 44
1543 0.213788 44 44
1544 0.213574 44 44
1545 0.21336 44 44
1546 0.213147 44 44
1547 0.212934 44 44
1548 0.212721 44 44
1549 0.212508 44 44
1550 0.212296 44 44
1551 0.212083 44 44
1552 0.211871 44 44
1553 0.211659 44 44
1554 0.211448 44 44
1555 0.211236 44 44
1556 0.211025 44 44
1557 0.210814 44 44
1558 0.210603 44 44
1559 0.210393 44 44
1560 0.210182 44 44
1561 0.209972 44 44
1562 0.209762 44 44
1563 0.209552 44 44
1564 0.209343 44 44
1565 0.209133 44 44
1566 0.208924 44 44
1567 0.208715 44 44
1568 0.208507 44 44
1569 0.208298 44 44
1570 0.20809 44 44
1571 0.207882 44 44
1572 0.207674 44 44
1573 0.207466 44 44
1574 0.207259 44 44
1575 0.207052 44 44
1576 0.206844 44 44
1577 0.206638 44 44
1578 0.206431 44 44
1579 0.206225 44 44
1580 0.206018 44 44
1581 0.205812 44 44
1582 0.205607 44 44
1583 0.205401 44 44
1584 0.205196 44 44
1585 0.20499 44 44
1586 0.204785 44 44
1587 0.204581 44 44
1588 0.204376 44 44
1589 0.204172 44 44
1590 0.203967 44 44
1591 0.203763 44 44
1592 0.20356 44 44
1593 0.203356 44 44
1594 0.203153 44 44
1595 0.20295 44 44
1596 0.202747 44 44
1597 0.202544 44 44
1598 0.202341 44 44
1599 0.202139 44 44
1600 0.201937 44 44
1601 0.201735 44 44
1602 0.201533 44 44
1603 0.201332 44 44
1604 0.20113 44 44
1605 0.200929 44 44
1606 0.200728 44 44
1607 0.200528 44 44
1608 0.200327 44 44
1609 0.200127 44 44
1610 0.199927 44 44
1611 0.199727 44 44
1612 0.199527 44 44
1613 0.199327 44 44
1614 0.199128 44 44
1615 0.198929 44 44
1616 0.19873 44 44
1617 0.198531 44 44
1618 0.198333 44 44
1619 0.198134 44 44
1620 0.197936 44 44
1621 0.197738 44 44
1622 0.197541 44 44
1623 0.197343 44 44
1624 0.197146 44 44
1625 0.196949 44 44
1626 0.196752 44 44
1627 0.196555 44 44
1628 0.196358 44 44
1629 0.196162 44 44
1630 0.195966 44 44
1631 0.19577 44 44
1632 0.195574 44 44
1633 0.195379 44 44
1634 0.195183 44 44
1635 0.194988 44 44
1636 0.194793 44 44
1637 0.194598 44 44
1638 0.194404 44 44
1639 0.194209 44 44
1640 0.194015 44 44
1641 0.193821 44 44
1642 0.193627 44 44
1643 0.193433 44 44
1644 0.19324 44 44
1645 0.193047 44 44
1646 0.192854 44 44
1647 0.192661 44 44
1648 0.192468 44 44
1649 0.192276 44 44
1650 0.192084 44 44
1651 0.191891 44 44
1652 0.1917 44 44
1653 0.191508 44 44
1654 0.191316 44 44
1655 0.191125 44 44
1656 0.190934 44 44
1657 0.190743 44 44
1658 0.190552 44 44
1659 0.190362 44 44
1660 0.190171 44 44
1661 0.189981 44 44
1662 0.189791 44 44
1663 0.189601 44 44
1664 0.189412 44 44
1665 0.189222 44 44
1666 0.189033 44 44
1667 0.188844 44 44
1668 0.188655 44 44
1669 0.188467 44 44
1670 0.188278 44 44
1671 0.18809 44 44
1672 0.187902 44 44
1673 0.187714 44 44
1674 0.187526 44 44
1675 0.187339 44 44
1676 0.187151 44 44
1677 0.186964 44 44
1678 0.186777 44 44
1679 0.18659 44 44
1680 0.186404 44 44
1681 0.186217 44 44
1682 0.186031 44 44
1683 0.185845 44 44
1684 0.185659 44 44
1685 0.185474 44 44
1686 0.185288 44 44
1687 0.185103 44 44
1688 0.184918 44 44
1689 0.184733 44 44
1690 0.184548 44 44
1691 0.184364 44 44
1692 0.184179 44 44
1693 0.183995 44 44
1694 0.183811 44 44
1695 0.183627 44 44
1696 0.183444 44 44
1697 0.18326 44 44
1698 0.183077 44 44
1699 0.182894 44 44
1700 0.182711 44 44
1701 0.182528 44 44
1702 0.182346 44 44
1703 0.182163 44 44
1704 0.181981 44 44
1705 0.181799 44 44
1706 0.181617 44 44
1707 0.181436 44 44
1708 0.181254 44 44
1709 0.181073 44 44
1710 0.180892 44 44
1711 0.180711 44 44
1712 0.18053 44 44
1713 0.18035 44 44
1714 0.18017 44 44
1715 0.179989 44 44
1716 0.179809 44 44
1717 0.17963 44 44
1718 0.17945 44 44
1719 0.17927 44 44
1720 0.179091 44 44
1721 0.178912 44 44
1722 0.178733 44 44
1723 0.178554 44 44
1724 0.178376 44 44
1725 0.178198 44 44
1726 0.178019 44 44
1727 0.177841 44 44
1728 0.177663 44 44
1729 0.177486 44 44
1730 0.177308 44 44
1731 0.177131 44 44
1732 0.176954 44 44
1733 0.176777 44 44
1734 0.1766 44 44
1735 0.176424 44 44
1736 0.176247 44 44
1737 0.176071 44 44
1738 0.175895 44 44
1739 0.175719 44 44
1740 0.175543 44 44
1741 0.175368 44 44
1742 0.175192 44 44
1743 0.175017 44 44
1744 0.174842 44 44
1745 0.174667 44 44
1746 0.174493 44 44
1747 0.174318 44 44
1748 0.174144 44 44
1749 0.17397 44 44
1750 0.173796 44 44
1751 0.173622 44 44
1752 0.173448 44 44
1753 0.173275 44 44
1754 0.173102 44 44
1755 0.172928 44 44
1756 0.172755 44 44
1757 0.172583 44 44
1758 0.17241 44 44
1759 0.172238 44 44
1760 0.172065 44 44
1761 0.171893 44 44
1762 0.171722 44 44
1763 0.17155 44 44
1764 0.171378 44 44
1765 0.171207 44 44
1766 0.171036 44 44
1767 0.170865 44 44
1768 0.170694 44 44
1769 0.170523 44 44
1770 0.170353 44 44
1771 0.170182 44 44
1772 0.170012 44 44
1773 0.169842 44 44
1774 0.169672 44 44
1775 0.169503 44 44
1776 0.169333 44 44
1777 0.169164 44 44
1778 0.168995 44 44
1779 0.168826 44 44
1780 0.168657 44 44
1781 0.168488 44 44
1782 0.16832 44 44
1783 0.168151 44 44
1784 0.167983 44 44
1785 0.167815 44 44
1786 0.167647 44 44
1787 0.16748 44 44
1788 0.167312 44 44
1789 0.167145 44 44
1790 0.166978 44 44
1791 0.166811 44 44
1792 0.166644 44 44
1793 0.166477 44 44
1794 0.166311 44 44
1795 0.166144 44 44
1796 0.165978 44 44
1797 0.165812 44 44
1798 0.165647 44 44
1799 0.165481 44 44
1800 0.165315 44 44
1801 0.16515 44 44
1802 0.164985 44 44
1803 0.16482 44 44
1804 0.164655 44 44
1805 0.16449 44 44
1806 0.164326 44 44
1807 0.164162 44 44
1808 0.163997 44 44
1809 0.163834 44 44
1810 0.16367 44 44
1811 0.163506 44 44
1812 0.163342 44 44
1813 0.163179 44 44
1814 0.163016 44 44
1815 0.162853 44 44
1816 0.16269 44 44
1817 0.162527 44 44
1818 0.162365 44 44
1819 0.162203 44 44
1820 0.16204 44 44
1821 0.161878 44 44
1822 0.161716 44 44
1823 0.161555 44 44
1824 0.161393 44 44
1825 0.161232 44 44
1826 0.161071 44 44
1827 0.160909 44 44
1828 0.160749 44 44
1829 0.160588 44 44
1830 0.160427 44 44
1831 0.160267 44 44
1832 0.160106 44 44
1833 0.159946 44 44
1834 0.159786 44 44
1835 0.159627 44 44
1836 0.159467 44 44
1837 0.159308 44 44
1838 0.159148 44 44
1839 0.158989 44 44
1840 0.15883 44 44
1841 0.158671 44 44
1842 0.158513 44 44
1843 0.158354 44 44
1844 0.158196 44 44
1845 0.158038 44 44
1846 0.15788 44 44
1847 0.157722 44 44
1848 0.157564 44 44
1849 0.157406 44 44
1850 0.157249 44 44
1851 0.157092 44 44
1852 0.156935 44 44
1853 0.156778 44 44
1854 0.156621 44 44
1855 0.156464 44 44
1856 0.156308 44 44
1857 0.156151 44 44
1858 0.155995 44 44
1859 0.155839 44 44
1860 0.155684 44 44
1861 0.155528 44 44
1862 0.155372 44 44
1863 0.155217 44 44
1864 0.155062 44 44
1865 0.154907 44 44
1866 0.154752 44 44
1867 0.154597 44 44
1868 0.154442 44 44
1869 0.154288 44 44
1870 0.154134 44 44
1871 0.15398 44 44
1872 0.153826 44 44
1873 0.153672 44 44
1874 0.153518 44 44
1875 0.153365 44 44
1876 0.153211 44 44
1877 0.153058 44 44
1878 0.152905 44 44
1879 0.152752 44 44
1880 0.152599 44 44
1881 0.152447 44 44
1882 0.152294 44 44
1883 0.152142 44 44
1884 0.15199 44 44
1885 0.151838 44 44
1886 0.151686 44 44
1887 0.151534 44 44
1888 0.151383 44 44
1889 0.151231 44 44
1890 0.15108 44 44
1891 0.150929 44 44
1892 0.150778 44 44
1893 0.150627 44 44
1894 0.150477 44 44
1895 0.150326 44 44
1896 0.150176 44 44
1897 0.150026 44 44
1898 0.149876 44 44
1899 0.149726 44 44
1900 0.149576 44 44
1901 0.149427 44 44
1902 0.149277 44 44
1903 0.149128 44 44
1904 0.148979 44 44
1905 0.14883 44 44
1906 0.148681 44 44
1907 0.148532 44 44
1908 0.148384 44 44
1909 0.148235 44 44
1910 0.148087 44 44
1911 0.147939 44 44
1912 0.147791 44 44
1913 0.147643 44 44
1914 0.147496 44 44
1915 0.147348 44 44
1916 0.147201 44 44
1917 0.147054 44 44
1918 0.146906 44 44
1919 0.14676 44 44
1920 0.146613 44 44
1921 0.146466 44 44
1922 0.14632 44 44
1923 0.146173 44 44
1924 0.146027 44 44
1925 0.145881 44 44
1926 0.145735 44 44
1927 0.14559 44 44
1928 0.145444 44 44
1929 0.145299 44 44
1930 0.145153 44 44
1931 0.145008 44 44
1932 0.144863 44 44
1933 0.144718 44 44
1934 0.144574 44 44
1935 0.144429 44 44
1936 0.144285 44 44
1937 0.14414 44 44
1938 0.143996 44 44
1939 0.143852 44 44
1940 0.143708 44 44
1941 0.143565 44 44
1942 0.143421 44 44
1943 0.143278 44 44
1944 0.143134 44 44
1945 0.142991 44 44
1946 0.142848 44 44
1947 0.142705 44 44
1948 0.142563 44 44
1949 0.14242 44 44
1950 0.142278 44 44
1951 0.142135 44 44
1952 0.141993 44 44
1953 0.141851 44 44
1954 0.141709 44 44
1955 0.141568 44 44
1956 0.141426 44 44
1957 0.141285 44 44
1958 0.141143 44 44
1959 0.141002 44 44
1960 0.140861 44 44
1961 0.14072 44 44
1962 0.14058 44 44
1963 0.140439 44 44
1964 0.140299 44 44
1965 0.140158 44 44
1966 0.140018 44 44
1967 0.139878 44 44
1968 0.139738 44 44
1969 0.139599 44 44
1970 0.139459 44 44
1971 0.139319 44 44
1972 0.13918 44 44
1973 0.139041 44 44
1974 0.138902 44 44
1975 0.138763 44 44
1976 0.138624 44 44
1977 0.138486 44 44
1978 0.138347 44 44
1979 0.138209 44 44
1980 0.138071 44 44
1981 0.137933 44 44
1982 0.137795 44 44
1983 0.137657 44 44
1984 0.137519 44 44
1985 0.137382 44 44
1986 0.137244 44 44
1987 0.137107 44 44
1988 0.13697 44 44
1989 0.136833 44 44
1990 0.136696 44 44
1991 0.136559 44 44
1992 0.136423 44 44
1993 0.136286 44 44
1994 0.13615 44 44
1995 0.136014 44 44
1996 0.135878 44 44
1997 0.135742 44 44
1998 0.135606 44 44
1999 0.135471 44 44
2000 0.135335 44 44
2001 0.1352 44 44
2002 0.135065 44 44
2003 0.13493 44 44
2004 0.134795 44 44
2005 0.13466 44 44
2006 0.134525 44 44
2007 0.134391 44 44
2008 0.134256 44 44
2009 0.134122 44 44
2010 0.133988 44 44
2011 0.133854 44 44
2012 0.13372 44 44
2013 0.133586 44 44
2014 0.133453 44 44
2015 0.133319 44 44
2016 0.133186 44 44
2017 0.133053 44 44
2018 0.13292 44 44
2019 0.132787 44 44
2020 0.132654 44 44
2021 0.132521 44 44
2022 0.132389 44 44
2023 0.132257 44 44
2024 0.132124 44 44
2025 0.131992 44 44
2026 0.13186 44 44
2027 0.131728 44 44
2028 0.131597 44 44
2029 0.131465 44 44
2030 0.131334 44 44
2031 0.131202 44 44
2032 0.131071 44 44
2033 0.13094 44 44
2034 0.130809 44 44
2035 0.130678 44 44
2036 0.130547 44 44
2037 0.130417 44 44
2038 0.130287 44 44
2039 0.130156 44 44
2040 0.130026 44 44
2041 0.129896 44 44
2042 0.129766 44 44
2043 0.129636 44 44
2044 0.129507 44 44
2045 0.129377 44 44
2046 0.129248 44 44
2047 0.129119 44 44
2048 0.12899 44 44
2049 0.128861 44 44
2050 0.128732 44 44
2051 0.128603 44 44
2052 0.128474 44 44
2053 0.128346 44 44
2054 0.128218 44 44
2055 0.128089 44 44
2056 0.127961 44 44
2057 0.127833 44 44
2058 0.127705 44 44
2059 0.127578 44 44
2060 0.12745 44 44
2061 0.127323 44 44
2062 0.127195 44 44
2063 0.127068 44 44
2064 0.126941 44 44
2065 0.126814 44 44
2066 0.126687 44 44
2067 0.126561 44 44
2068 0.126434 44 44
2069 0.126308 44 44
2070 0.126181 44 44
2071 0.126055 44 44
2072 0.125929 44 44
2073 0.125803 44 44
2074 0.125677 44 44
2075 0.125552 44 44
2076 0.125426 44 44
2077 0.125301 44 44
2078 0.125175 44 44
2079 0.12505 44 44
2080 0.124925 44 44
2081 0.1248 44 44
2082 0.124675 44 44
2083 0.124551 44 44
2084 0.124426 44 44
2085 0.124302 44 44
2086 0.124178 44 44
2087 0.124053 44 44
2088 0.123929 44 44
2089 0.123805 44 44
2090 0.123682 44 44
2091 0.123558 44 44
2092 0.123434 44 44
2093 0.123311 44 44
2094 0.123188 44 44
2095 0.123064 44 44
2096 0.122941 44 44
2097 0.122818 44 44
2098 0.122696 44 44
2099 0.122573 44 44
2100 0.12245 44 44
2101 0.122328 44 44
2102 0.122206 44 44
2103 0.122083 44 44
2104 0.121961 44 44
2105 0.121839 44 44
2106 0.121717 44 44
2107 0.121596 44 44
2108 0.121474 44 44
2109 0.121353 44 44
2110 0.121231 44 44
2111 0.12111 44 44
2112 0.120989 44 44
2113 0.120868 44 44
2114 0.120747 44 44
2115 0.120626 44 44
2116 0.120506 44 44
2117 0.120385 44 44
2118 0.120265 44 44
2119 0.120145 44 44
2120 0.120024 44 44
2121 0.119904 44 44
2122 0.119784 44 44
2123 0.119665 44 44
2124 0.119545 44 44
2125 0.119425 44 44
2126 0.119306 44 44
2127 0.119187 44 44
2128 0.119068 44 44
2129 0.118948 44 44
2130 0.11883 44 44
2131 0.118711 44 44
2132 0.118592 44 44
2133 0.118473 44 44
2134 0.118355 44 44
2135 0.118237 44 44
2136 0.118118 44 44
2137 0.118 44 44
2138 0.117882 44 44
2139 0.117764 44 44
2140 0.117647 44 44
2141 0.117529 44 44
2142 0.117411 44 44
2143 0.117294 44 44
2144 0.117177 44 44
2145 0.11706 44 44
2146 0.116942 44 44
2147 0.116826 44 44
2148 0.116709 44 44
2149 0.116592 44 44
2150 0.116475 44 44
2151 0.116359 44 44
2152 0.116243 44 44
2153 0.116126 44 44
2154 0.11601 44 44
2155 0.115894 44 44
2156 0.115778 44 44
2157 0.115663 44 44
2158 0.115547 44 44
2159 0.115431 44 44
2160 0.115316 44 44
2161 0.115201 44 44
2162 0.115085 44 44
2163 0.11497 44 44
2164 0.114855 44 44
2165 0.11474 44 44
2166 0.114626 44 44
2167 0.114511 44 44
2168 0.114397 44 44
2169 0.114282 44 44
2170 0.114168 44 44
2171 0.114054 44 44
2172 0.11394 44 44
2173 0.113826 44 44
2174 0.113712 44 44
2175 0.113598 44 44
2176 0.113485 44 44
2177 0.113371 44 44
2178 0.113258 44 44
2179 0.113144 44 44
2180 0.113031 44 44
2181 0.112918 44 44
2182 0.112805 44 44
2183 0.112693 44 44
2184 0.11258 44 44
2185 0.112467 44 44
2186 0.112355 44 44
2187 0.112242 44 44
2188 0.11213 44 44
2189 0.112018 44 44
2190 0.111906 44 44
2191 0.111794 44 44
2192 0.111682 44 44
2193 0.111571 44 44
2194 0.111459 44 44
2195 0.111348 44 44
2196 0.111236 44 44
2197 0.111125 44 44
2198 0.111014 44 44
2199 0.110903 44 44
2200 0.110792 44 44
2201 0.110681 44 44
2202 0.110571 44 44
2203 0.11046 44 44
2204 0.11035 44 44
2205 0.110239 44 44
2206 0.110129 44 44
2207 0.110019 44 44
2208 0.109909 44 44
2209 0.109799 44 44
2210 0.109689 44 44
2211 0.109579 44 44
2212 0.10947 44 44
2213 0.10936 44 44
2214 0.109251 44 44
2215 0.109142 44 44
2216 0.109033 44 44
2217 0.108924 44 44
2218 0.108815 44 44
2219 0.108706 44 44
2220 0.108597 44 44
2221 0.108489 44 44
2222 0.10838 44 44
2223 0.108272 44 44
2224 0.108163 44 44
2225 0.108055 44 44
2226 0.107947 44 44
2227 0.107839 44 44
2228 0.107731 44 44
2229 0.107624 44 44
2230 0.107516 44 44
2231 0.107409 44 44
2232 0.107301 44 44
2233 0.107194 44 44
2234 0.107087 44 44
2235 0.10698 44 44
2236 0.106873 44 44
2237 0.106766 44 44
2238 0.106659 44 44
2239 0.106552 44 44
2240 0.106446 44 44
2241 0.106339 44 44
2242 0.106233 44 44
2243 0.106127 44 44
2244 0.106021 44 44
2245 0.105915 44 44
2246 0.105809 44 44
2247 0.105703 44 44
2248 0.105597 44 44
2249 0.105492 44 44
2250 0.105386 44 44
2251 0.105281 44 44
2252 0.105175 44 44
2253 0.10507 44 44
2254 0.104965 44 44
2255 0.10486 44 44
2256 0.104755 44 44
2257 0.104651 44 44
2258 0.104546 44 44
2259 0.104441 44 44
2260 0.104337 44 44
2261 0.104233 44 44
2262 0.104128 44 44
2263 0.104024 44 44
2264 0.10392 44 44
2265 0.103816 44 44
2266 0.103712 44 44
2267 0.103609 44 44
2268 0.103505 44 44
2269 0.103402 44 44
2270 0.103298 44 44
2271 0.103195 44 44
2272 0.103092 44 44
2273 0.102989 44 44
2274 0.102886 44 44
2275 0.102783 44 44
2276 0.10268 44 44
2277 0.102577 44 44
2278 0.102475 44 44
2279 0.102372 44 44
2280 0.10227 44 44
2281 0.102168 44 44
2282 0.102065 44 44
2283 0.101963 44 44
2284 0.101861 44 44
2285 0.10176 44 44
2286 0.101658 44 44
2287 0.101556 44 44
2288 0.101455 44 44
2289 0.101353 44 44
2290 0.101252 44 44
2291 0.101151 44 44
2292 0.101049 44 44
2293 0.100948 44 44
2294 0.100847 44 44
2295 0.100747 44 44
2296 0.100646 44 44
2297 0.100545 44 44
2298 0.100445 44 44
2299 0.100344 44 44
2300 0.100244 44 44
2301 0.100144 44 44
2302 0.100043 44 44
2303 0.0999433 44 44
2304 0.0998434 44 44
2305 0.0997436 44 44
2306 0.0996438 44 44
2307 0.0995442 44 44
2308 0.0994446 44 44
2309 0.0993452 44 44
2310 0.0992458 44 44
2311 0.0991466 44 44
2312 0.0990474 44 44
2313 0.0989484 44 44
2314 0.0988495 44 44
2315 0.0987506 44 44
2316 0.0986519 44 44
2317 0.0985532 44 44
2318 0.0984546 44 44
2319 0.0983562 44 44
2320 0.0982578 44 44
2321 0.0981596 44 44
2322 0.0980614 44 44
2323 0.0979634 44 44
2324 0.0978654 44 44
2325 0.0977675 44 44
2326 0.0976698 44 44
2327 0.0975721 44 44
2328 0.0974745 44 44
2329 0.097377 44 44
2330 0.0972797 44 44
2331 0.0971824 44 44
2332 0.0970852 44 44
2333 0.0969881 44 44
2334 0.0968911 44 44
2335 0.0967942 44 44
2336 0.0966974 44 44
2337 0.0966007 44 44
2338 0.0965041 44 44
2339 0.0964076 44 44
2340 0.0963112 44 44
2341 0.0962149 44 44
2342 0.0961187 44 44
2343 0.0960226 44 44
2344 0.0959266 44 44
2345 0.0958306 44 44
2346 0.0957348 44 44
2347 0.0956391 44 44
2348 0.0955434 44 44
2349 0.0954479 44 44
2350 0.0953524 44 44
2351 0.0952571 44 44
2352 0.0951618 44 44
2353 0.0950667 44 44
2354 0.0949716 44 44
2355 0.0948766 44 44
2356 0.0947818 44 44
2357 0.094687 44 44
2358 0.0945923 44 44
2359 0.0944977 44 44
2360 0.0944032 44 44
2361 0.0943088 44 44
2362 0.0942145 44 44
2363 0.0941203 44 44
2364 0.0940262 44 44
2365 0.0939321 44 44
2366 0.0938382 44 44
2367 0.0937444 44 44
2368 0.0936506 44 44
2369 0.093557 44 44
2370 0.0934634 44 44
2371 0.0933699 44 44
2372 0.0932766 44 44
2373 0.0931833 44 44
2374 0.0930901 44 44
2375 0.092997 44 44
2376 0.092904 44 44
2377 0.0928111 44 44
2378 0.0927183 44 44
2379 0.0926256 44 44
2380 0.092533 44 44
2381 0.0924404 44 44
2382 0.092348 44 44
2383 0.0922556 44 44
2384 0.0921634 44 44
2385 0.0920712 44 44
2386 0.0919792 44 44
2387 0.0918872 44 44
2388 0.0917953 44 44
2389 0.0917035 44 44
2390 0.0916118 44 44
2391 0.0915202 44 44
2392 0.0914287 44 44
2393 0.0913372 44 44
2394 0.0912459 44 44
2395 0.0911546 44 44
2396 0.0910635 44 44
2397 0.0909724 44 44
2398 0.0908815 44 44
2399 0.0907906 44 44
2400 0.0906998 44 44
2401 0.0906091 44 44
2402 0.0905185 44 44
2403 0.090428 44 44
2404 0.0903375 44 44
2405 0.0902472 44 44
